# Gene Family	ERR11869021_humann_input_Abundance-RPKs
UNMAPPED	0.166056
UNGROUPED	0.787149
UNGROUPED|g__Actinomyces.s__Actinomyces_sp_ICM47	0.000137059
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00137132
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00159462
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.000904487
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.000289322
UNGROUPED|g__Allisonella.s__Allisonella_histaminiformans	0.000733026
UNGROUPED|g__Anaerostipes.s__Anaerostipes_caccae	0.000936569
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00240461
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00113455
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00930242
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000482228
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00112554
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00261819
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0130013
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00106645
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000440288
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00163989
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000328006
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0120469
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.65826e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00118646
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000159283
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00857533
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.0273065
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	5.81374e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.11557e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000475317
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00150757
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_An322	4.1472e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	5.2795e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_530	2.36136e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	6.86865e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_714	7.03271e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_875	0.00035382
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000221978
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00589289
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00428585
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0073335
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.093981
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0073806
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.00164643
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.0137154
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_breve	0.00256215
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.000515636
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0352565
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_minimum	1.10027e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_myosotis	1.9359e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.00333824
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_reuteri	6.06052e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_ruminantium	3.05223e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_scardovii	2.81174e-05
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0303363
UNGROUPED|g__Blautia.s__Blautia_sp	0.00112928
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00157653
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.00694187
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.0441269
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.0128442
UNGROUPED|g__Butyricicoccus.s__Butyricicoccus_pullicaecorum	0.00076539
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00150831
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.00263495
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_230	0.00106401
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.00601937
UNGROUPED|g__Collinsella.s__Collinsella_intestinalis	0.00399541
UNGROUPED|g__Collinsella.s__Collinsella_stercoris	0.000173809
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.00174283
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.015688
UNGROUPED|g__Cryptobacterium.s__Cryptobacterium_sp_CAG_338	4.6307e-05
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.00477402
