"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",32.57385,"","genus","Bacteroides"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium","2|1239|186801|186802|216572|216851",7.15556,"","genus","Faecalibacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia","2|1239|186801|3085636|186803|572511",5.59208,"","genus","Blautia"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium","2|201174|1760|85004|31953|1678",5.42791,"","genus","Bifidobacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3278","2|1239|186801|186802|186806|",4.9827,"","genus","GGB3278"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter","2|1239|186801|3085636|186803|1766253",3.98505,"","genus","Agathobacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes","2|976|200643|171549|171550|239759",3.70757,"","genus","Alistipes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia","2|1239|186801|3085636|186803|841",3.12742,"","genus","Roseburia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena","2|1239|186801|3085636|186803|2005359",2.6738,"","genus","Faecalicatena"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella","2|201174|84998|84999|84107|102106",2.61855,"","genus","Collinsella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter","2|1239|186801|3085636|186803|1407607",1.9983,"","genus","Fusicatenibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea","2|1239|186801|3085636|186803|189330",1.81068,"","genus","Dorea"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum","2|1239|186801|3085636|186803|2569097",1.73672,"","genus","Anaerobutyricum"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella","2|976|200643|171549|171552|577309",1.6423,"","genus","Paraprevotella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola","2|976|200643|171549|815|909656",1.38829,"","genus","Phocaeicola"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus","2|1239|526524|526525|2810280|2678885",1.27707,"","genus","Faecalibacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes","2|1239|186801|3085636|186803|207244",1.21211,"","genus","Anaerostipes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium","2|1239|186801|186802|186806|1730",1.0384,"","genus","Eubacterium"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112244","2|976|200643|171549|815|",1.01852,"","genus","GGB112244"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter","2|1239|186801|3085636|186803|2316020",1.00305,"","genus","Mediterraneibacter"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium","2|1239|909932|1843488|909930|33024",0.97135,"","genus","Phascolarctobacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74412","2|1239|186801|3085636|186803|",0.82477,"","genus","GGB74412"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262","2|976|200643|171549|815|",0.80163,"","genus","GGB28262"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum","2|1239|186801|186802|3085642|2048137",0.76084,"","genus","Agathobaculum"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia","2|201174|84998|1643822|1643826|447020",0.74433,"","genus","Adlercreutzia"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia","2|1224|1236|91347|543|561",0.70129,"","genus","Escherichia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium","2|1239|186801|186802|31979|1485",0.55387,"","genus","Clostridium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus","2|1239|186801|3085636|186803|33042",0.49989,"","genus","Coprococcus"
"k__Bacteria|p__Pseudomonadota|c__CFGB2404|o__OFGB2404|f__FGB2404|g__GGB6613","2|1224||||",0.36446,"","genus","GGB6613"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB46133","2|976|200643|171549|815|",0.34932,"","genus","GGB46133"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82120","2|976|200643|171549|815|",0.32499,"","genus","GGB82120"
"k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109","2|1239||||",0.27071,"","genus","GGB3109"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor","2|1239|186801|186802|216572|946234",0.27037,"","genus","Flavonifractor"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28265","2|976|200643|171549|815|",0.25804,"","genus","GGB28265"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis|g__Candidatus_Cibionibacter","2|1239|186801|186802|538999|2527773",0.24947,"","genus","Candidatus_Cibionibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3277","2|1239|186801|186802|186806|",0.24697,"","genus","GGB3277"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea","2|976|200643|171549|815|1926659",0.24657,"","genus","Mediterranea"
