"feature","ERR11869029_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000706989
"VALSYN-PWY: L-valine biosynthesis",0.000638934
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000589252
"PWY-5686: UMP biosynthesis I",0.000579718
"PWY-7790: UMP biosynthesis II",0.000579718
"PWY-7791: UMP biosynthesis III",0.000579718
"PWY-1042: glycolysis IV",0.000559066
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000553029
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000552784
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000551879
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000546683
"ARO-PWY: chorismate biosynthesis I",0.000541378
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000540714
"PWY-6609: adenine and adenosine salvage III",0.000531947
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000530384
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.00052687
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000526376
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000520722
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000520502
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000519282
