# Pathway	ERR11869029_humann_input_Abundance
UNMAPPED	0.218547
UNINTEGRATED	0.728627
UNINTEGRATED|unclassified	0.0982385
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0547582
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0427065
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0360411
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0302543
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.0261732
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.0257955
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.016841
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_217	0.0155517
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0142611
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0137606
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0124496
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.0117194
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0112433
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.0104795
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.00970104
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00920061
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00797803
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00668001
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00650033
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00647991
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00579405
UNINTEGRATED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.00572932
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_75	0.00565532
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00544371
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00515967
UNINTEGRATED|g__Barnesiella.s__Barnesiella_intestinihominis	0.00510324
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.00491403
UNINTEGRATED|g__Mesosutterella.s__Mesosutterella_multiformis	0.00475132
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00467694
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145	0.00427022
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00402548
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00384241
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.00369595
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.00363965
