"feature","ERR11865952_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000384424
"VALSYN-PWY: L-valine biosynthesis",0.000370754
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000362462
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000360294
"PWY-7238: sucrose biosynthesis II",0.000359277
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000342514
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000338824
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000336099
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000336099
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000335433
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000322841
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000322841
"ARO-PWY: chorismate biosynthesis I",0.000320408
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000320049
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000319265
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000318916
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000317049
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000315158
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000315088
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000315068
