# Gene Family	ERR11865952_humann_input_Abundance-RPKs
UNMAPPED	0.280879
UNGROUPED	0.686448
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.000370102
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000772887
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.00526867
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0100637
UNGROUPED|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250	0.000193645
UNGROUPED|g__Anaerostipes.s__Anaerostipes_caccae	0.000501942
UNGROUPED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.000519713
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00199116
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000561904
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00150667
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00172497
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0209946
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000633614
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000745368
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00246105
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0221133
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.36725e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.41292e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000728152
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000268714
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.01585
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	4.85014e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.42063e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000394532
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00146629
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	8.36276e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000113179
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00290025
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00385767
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.123291
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00648585
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.00073139
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.000583651
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.00543501
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_ruminantium	1.16785e-05
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.0026187
UNGROUPED|g__Blautia.s__Blautia_coccoides	0.000330709
UNGROUPED|g__Blautia.s__Blautia_hansenii	0.00120615
UNGROUPED|g__Blautia.s__Blautia_obeum	0.013403
UNGROUPED|g__Blautia.s__Blautia_producta	7.03915e-05
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.000907027
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.00110128
UNGROUPED|g__Blautia.s__Blautia_sp_N6H1_15	0.000449731
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0100803
