# Gene Family	ERR11865976_humann_input_Abundance-RPKs
UNMAPPED	0.200423
UNGROUPED	0.767667
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000266372
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00315463
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.0427853
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.000908971
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.000167208
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.000502114
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0311525
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00443535
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	0.000106257
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	7.01056e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	9.27118e-05
UNGROUPED|g__Alistipes.s__Alistipes_timonensis	0.000480077
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.011351
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	4.78108e-05
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000248206
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00273688
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000480477
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00717076
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00386422
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00552194
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000538534
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000507836
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.0015702
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000532867
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.014833
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	9.18414e-07
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	9.36413e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	8.11205e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00165142
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000313755
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000314809
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00430449
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	3.87302e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	4.61972e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.00622308
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000663933
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_1076	1.62663e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	3.84192e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	1.30656e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	1.82488e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000114154
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000106632
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00637486
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00638228
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0180844
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.035137
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00427938
UNGROUPED|g__Barnesiella.s__Barnesiella_intestinihominis	0.00361219
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00031559
UNGROUPED|g__Blautia.s__Blautia_hydrogenotrophica	0.00106247
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0341032
UNGROUPED|g__Blautia.s__Blautia_sp	0.00166257
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00253791
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_52	0.00457396
