"feature","ERR11865976_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000694796
"PWY-1042: glycolysis IV",0.000621004
"PWY-7977: L-methionine biosynthesis IV",0.000602275
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000578816
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000562939
"PWY-5941: glycogen degradation II",0.000555878
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000553819
"ARO-PWY: chorismate biosynthesis I",0.000544884
"PWY-5686: UMP biosynthesis I",0.000541092
"PWY-7790: UMP biosynthesis II",0.000541092
"PWY-7791: UMP biosynthesis III",0.000541092
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000537333
"PWY-6609: adenine and adenosine salvage III",0.000528628
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000526796
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000525198
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000523187
"VALSYN-PWY: L-valine biosynthesis",0.000518209
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000518185
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000514443
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000512709
