"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium","2|1239|186801|186802|216572|216851",14.70681,"","genus","Faecalibacterium"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",11.13168,"","genus","Bacteroides"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola","2|976|200643|171549|815|909656",10.73514,"","genus","Phocaeicola"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia","2|1239|186801|3085636|186803|572511",8.15238,"","genus","Blautia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella","2|976|200643|171549|171552|2974265",7.5657,"","genus","Leyella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Simiaoa","2|1239|186801|3085636|186803|2944193",4.08135,"","genus","Simiaoa"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum","2|1239|186801|3085636|186803|2569097",3.13439,"","genus","Anaerobutyricum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hominilimicola","2|1239|186801|186802|216572|3073565",2.9578,"","genus","Hominilimicola"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira","2|1239|186801|3085636|186803|28050",2.95611,"","genus","Lachnospira"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter","2|1239|186801|3085636|186803|1407607",2.64227,"","genus","Fusicatenibacter"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister","2|1239|909932|1843489|31977|39948",2.62813,"","genus","Dialister"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74412","2|1239|186801|3085636|186803|",2.25845,"","genus","GGB74412"
"k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924|f__FGB72924|g__GGB3612","2|1239||||",2.00474,"","genus","GGB3612"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes","2|1239|186801|3085636|186803|207244",1.88676,"","genus","Anaerostipes"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella","2|1224|28216|80840|995019|577310",1.84766,"","genus","Parasutterella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia","2|1239|186801|3085636|186803|841",1.71017,"","genus","Roseburia"
