#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_metaphlan_profile.txt
#88053512 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB84092	2|1239|	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00048	
k__Bacteria|p__Actinomycetota|c__CFGB2992	2|201174|	0.00045	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB8179	2|1239|	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB95151	2|1239|	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB84413	2|1239|	0.00028	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00027	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00026	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00025	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB77346	2|1239|	0.00023	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB8206	2|1239|	0.00017	
k__Bacteria|p__Firmicutes|c__CFGB88383	2|1239|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00015	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB75750	2|1239|	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB88522	2|1239|	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB84406	2|1239|	0.00013	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB4553	2|1239|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB95167	2|1239|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB81848	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB9593	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB9664	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB49370	2|1239|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB81701	2|1239|	8e-05	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB40326	2|1239|	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB4516	2|1239|	7e-05	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB78766	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB93714	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB95125	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB95155	2|1239|	6e-05	
k__Bacteria|p__Actinomycetota|c__CFGB79760	2|201174|	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB78854	2|1239|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB78877	2|1239|	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB88615	2|1239|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB93853	2|1239|	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB3438	2|1239|	1e-05	
k__Bacteria|p__Firmicutes|c__CFGB9586	2|1239|	1e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	37.05155	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.05166	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	10.46272	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	9.14224	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.9605	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.3359	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	1.73887	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.56722	
k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785	2|1239||	0.45852	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.44796	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.13861	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.09564	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.08749	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.07019	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.04393	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.03595	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02515	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.02286	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.01908	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.01842	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.01787	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	0.01473	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01064	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00966	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00902	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.00895	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.00883	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.00849	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00845	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00836	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.0077	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.0055	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.00485	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00446	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00432	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.00372	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00366	
k__Bacteria|p__Firmicutes|c__CFGB1349|o__OFGB1349	2|1239||	0.00338	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.00328	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00324	
k__Bacteria|p__Firmicutes|c__CFGB93792|o__OFGB93792	2|1239||	0.00296	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.00289	
k__Bacteria|p__Firmicutes|c__CFGB95121|o__OFGB95121	2|1239||	0.00275	
k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479	2|1239||	0.00274	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079	2|201174||	0.00273	
k__Bacteria|p__Firmicutes|c__CFGB27129|o__OFGB27129	2|1239||	0.00254	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB9595|o__OFGB9595	2|1239||	0.00233	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815	2|201174||	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB79330|o__OFGB79330	2|1239||	0.00228	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00208	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB93743|o__OFGB93743	2|1239||	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB49339|o__OFGB49339	2|1239||	0.00191	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470	2|1239||	0.00185	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.00182	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00177	
k__Bacteria|p__Actinomycetota|c__CFGB12107|o__OFGB12107	2|201174||	0.00173	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00137	
k__Bacteria|p__Firmicutes|c__CFGB54835|o__OFGB54835	2|1239||	0.00135	
k__Bacteria|p__Firmicutes|c__CFGB95126|o__OFGB95126	2|1239||	0.00135	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00126	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429	2|201174||	0.00126	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.00125	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.001	
k__Bacteria|p__Firmicutes|c__CFGB95106|o__OFGB95106	2|1239||	0.00094	
k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068	2|1239||	0.0009	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00085	
k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039	2|1239||	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791	2|1239||	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486	2|1239||	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.00064	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.00062	
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311	2|1239||	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB84092|o__OFGB84092	2|1239||	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.00048	
k__Bacteria|p__Actinomycetota|c__CFGB2992|o__OFGB2992	2|201174||	0.00045	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB8179|o__OFGB8179	2|1239||	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB9590|o__OFGB9590	2|1239||	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB95151|o__OFGB95151	2|1239||	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB84413|o__OFGB84413	2|1239||	0.00028	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	0.00027	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales	2|95818|2093818|2093819	0.00026	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00025	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB77346|o__OFGB77346	2|1239||	0.00023	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB8206|o__OFGB8206	2|1239||	0.00017	
k__Bacteria|p__Firmicutes|c__CFGB88383|o__OFGB88383	2|1239||	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB93863|o__OFGB93863	2|1239||	0.00015	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB41672|o__OFGB41672	2|1239||	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB75750|o__OFGB75750	2|1239||	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB88522|o__OFGB88522	2|1239||	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625	2|1239||	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB84406|o__OFGB84406	2|1239||	0.00013	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB4553|o__OFGB4553	2|1239||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB95167|o__OFGB95167	2|1239||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB3034|o__OFGB3034	2|1239||	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB81848|o__OFGB81848	2|1239||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB9593|o__OFGB9593	2|1239||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB9664|o__OFGB9664	2|1239||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB49370|o__OFGB49370	2|1239||	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB81701|o__OFGB81701	2|1239||	8e-05	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB40326|o__OFGB40326	2|1239||	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB4516|o__OFGB4516	2|1239||	7e-05	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB78766|o__OFGB78766	2|1239||	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB93714|o__OFGB93714	2|1239||	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB95125|o__OFGB95125	2|1239||	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB95155|o__OFGB95155	2|1239||	6e-05	
k__Bacteria|p__Actinomycetota|c__CFGB79760|o__OFGB79760	2|201174||	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB78854|o__OFGB78854	2|1239||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB78877|o__OFGB78877	2|1239||	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB88615|o__OFGB88615	2|1239||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB93853|o__OFGB93853	2|1239||	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB3438|o__OFGB3438	2|1239||	1e-05	
k__Bacteria|p__Firmicutes|c__CFGB9586|o__OFGB9586	2|1239||	1e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	36.04473	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	19.16574	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588|f__FGB94588	2|1239|||	10.46272	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	8.95009	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	6.17969	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	4.48679	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	3.33572	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.70226	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	1.73887	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	1.56722	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	2|1239|186801|3085636|3118652	1.00682	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.81129	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.55997	
k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785|f__FGB78785	2|1239|||	0.45852	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212|f__FGB15212	2|1239|||	0.44796	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.43195	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Beduinellaceae	2|1239|186801|186802|3151707	0.25444	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.1992	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.19215	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	2|1239|186801|3082720|186804	0.12677	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.1227	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.08749	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	0.07019	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.06701	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.04393	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.04302	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified	2|1239|||	0.03595	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.02778	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.02718	
