# Pathway	ERR11869093_humann_input_Abundance
UNMAPPED	0.22925
UNINTEGRATED	0.715777
UNINTEGRATED|unclassified	0.650878
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0350385
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00696882
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00508907
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00395492
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.000214609
PWY-1042: glycolysis IV	0.000561966
PWY-1042: glycolysis IV|unclassified	0.000521941
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	2.36227e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	4.97743e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000549747
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000513507
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	2.40093e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	4.8518e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.9908e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_indistinctus	1.27401e-06
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000518912
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.000485539
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	2.28358e-06
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.37408e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000505773
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000503239
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	9.65653e-07
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000491734
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000465216
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_putredinis	2.03798e-05
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_shahii	3.16602e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	1.95383e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.17272e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000491734
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000465216
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_putredinis	2.03798e-05
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_shahii	3.16602e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	1.95383e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.17272e-06
VALSYN-PWY: L-valine biosynthesis	0.000484979
