"feature","ERR11869093_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000561966
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000549747
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000518912
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000505773
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000491734
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000491734
"VALSYN-PWY: L-valine biosynthesis",0.000484979
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000483233
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.00048179
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000473158
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000469673
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.00046768
"ARO-PWY: chorismate biosynthesis I",0.000465712
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000462821
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000457295
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000452181
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000450931
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000447456
"PWY-5686: UMP biosynthesis I",0.000443038
"PWY-7790: UMP biosynthesis II",0.000443038
