"feature","ERR11869084_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000656237
"PWY-5686: UMP biosynthesis I",0.000616332
"PWY-7790: UMP biosynthesis II",0.000616332
"PWY-7791: UMP biosynthesis III",0.000616332
"PWY-6609: adenine and adenosine salvage III",0.000614376
"TRNA-CHARGING-PWY: tRNA charging",0.000613539
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000601519
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000601327
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00059419
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000578681
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000568799
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000568579
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000560106
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000558319
"ARO-PWY: chorismate biosynthesis I",0.000541772
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000533212
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000533212
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000532712
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000527789
"PWY-1042: glycolysis IV",0.000525067
