# Pathway	ERR11869087_humann_input_Abundance
UNMAPPED	0.235938
UNINTEGRATED	0.684567
UNINTEGRATED|unclassified	0.683901
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.00102992
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.00102992
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.00102992
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.00102992
PWY-7238: sucrose biosynthesis II	0.00100042
PWY-7238: sucrose biosynthesis II|unclassified	0.00100042
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.00099148
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.00099148
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000985937
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000985937
PWY-5941: glycogen degradation II	0.000954948
PWY-5941: glycogen degradation II|unclassified	0.000954948
PWY-5097: L-lysine biosynthesis VI	0.00092473
PWY-5097: L-lysine biosynthesis VI|unclassified	0.000924504
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.00088521
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.00088521
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.00087585
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000875481
PWY-6124: inosine-5'-phosphate biosynthesis II	0.000857945
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.000857945
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000855689
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000855337
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000829728
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000829551
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.000825504
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.000825504
TRNA-CHARGING-PWY: tRNA charging	0.000819465
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.000819465
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000806451
