#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_metaphlan_profile.txt
#82995138 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.00608	
k__Bacteria|p__Firmicutes|c__CFGB14224	2|1239|	0.00512	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.00481	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00344	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00226	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00201	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00171	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.00148	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00136	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.0013	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00118	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB78136	2|1239|	0.00104	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00097	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00093	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00076	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.0007	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00061	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB79308	2|1239|	0.00054	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00049	
k__Bacteria|p__Actinomycetota|c__CFGB12107	2|201174|	0.00047	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00047	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00042	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00034	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00022	
k__Bacteria|p__Firmicutes|c__CFGB35175	2|1239|	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB92010	2|1239|	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	8e-05	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB78267	2|1239|	2e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	40.78963	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.36405	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	11.0306	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	4.57612	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.70558	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	2.11291	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	1.64688	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.35004	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.11123	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.10679	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.10264	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.63741	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.6211	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.14375	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.14146	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.12176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.0958	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.08505	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.04524	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04492	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.03199	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.02892	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.02208	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.01036	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00743	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00693	
k__Bacteria|p__Firmicutes|c__CFGB17580|o__OFGB17580	2|1239||	0.00662	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.00608	
k__Bacteria|p__Firmicutes|c__CFGB14224|o__OFGB14224	2|1239||	0.00512	
k__Bacteria|p__Firmicutes|c__CFGB77385|o__OFGB77385	2|1239||	0.00481	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.00344	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0031	
k__Bacteria|p__Firmicutes|c__CFGB94768|o__OFGB94768	2|1239||	0.00226	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00201	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815	2|201174||	0.00171	
k__Bacteria|p__Firmicutes|c__CFGB94854|o__OFGB94854	2|1239||	0.00148	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB95121|o__OFGB95121	2|1239||	0.00136	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.0013	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	0.00118	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429	2|201174||	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB78136|o__OFGB78136	2|1239||	0.00104	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB80225|o__OFGB80225	2|1239||	0.00097	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00093	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00076	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.00071	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.0007	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.00061	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB79308|o__OFGB79308	2|1239||	0.00054	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00049	
k__Bacteria|p__Actinomycetota|c__CFGB12107|o__OFGB12107	2|201174||	0.00047	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.00047	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00042	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00034	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00022	
k__Bacteria|p__Firmicutes|c__CFGB35175|o__OFGB35175	2|1239||	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB92010|o__OFGB92010	2|1239||	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.00015	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified	2|976|200643|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB95106|o__OFGB95106	2|1239||	8e-05	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified	2|1224|1236|	6e-05	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079	2|201174||	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB78267|o__OFGB78267	2|1239||	2e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	40.72878	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	27.73324	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	6.16645	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	4.57389	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	4.04237	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	2.11291	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.98159	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	1.64688	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.35856	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.35004	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	1.34701	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	1.11123	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	1.10264	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	0.97443	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	2|200940|3031449|213115|194924	0.63741	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.6211	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.57283	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.49334	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.31541	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.14146	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.13093	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.12176	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.12131	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	2|1239|186801|3082720|186804	0.0958	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395	2|976|||	0.08505	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	2|1239|186801|3085636|3118652	0.06085	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894	2|976|||	0.04524	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217|f__FGB1217	2|1239|||	0.04492	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.04345	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.03294	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae	2|1239|186801|3082768|990719	0.03199	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	0.02892	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594	2|976|||	0.02208	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0.01254	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848	2|976|||	0.01036	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae	2|1239|186801|186802|3082771	0.01024	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718	2|1239|||	0.00743	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799|f__FGB93799	2|1239|||	0.00693	
k__Bacteria|p__Firmicutes|c__CFGB17580|o__OFGB17580|f__FGB17580	2|1239|||	0.00662	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0.00608	
k__Bacteria|p__Firmicutes|c__CFGB14224|o__OFGB14224|f__FGB14224	2|1239|||	0.00512	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	0.00506	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.00484	
k__Bacteria|p__Firmicutes|c__CFGB77385|o__OFGB77385|f__FGB77385	2|1239|||	0.00481	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371|f__FGB1371	2|976|||	0.00344	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.0031	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.0028	
k__Bacteria|p__Firmicutes|c__CFGB94768|o__OFGB94768|f__FGB94768	2|1239|||	0.00226	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979	2|976|||	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644	2|1239|||	0.00201	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815|f__FGB5815	2|201174|||	0.00171	
k__Bacteria|p__Firmicutes|c__CFGB94854|o__OFGB94854|f__FGB94854	2|1239|||	0.00148	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812	2|976|||	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886|f__FGB78886	2|1239|||	0.00144	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Kribbibacteriaceae	2|201174|84998|84999|3153719	0.00143	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	2|1224|1236|91347|1903409	0.00141	
k__Bacteria|p__Firmicutes|c__CFGB95121|o__OFGB95121|f__FGB95121	2|1239|||	0.00136	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697|f__FGB77697	2|976|||	0.0013	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681|f__FGB49681	2|1239|||	0.00118	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429|f__FGB9429	2|201174|||	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB78136|o__OFGB78136|f__FGB78136	2|1239|||	0.00104	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473|f__FGB35473	2|976|||	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB80225|o__OFGB80225|f__FGB80225	2|1239|||	0.00097	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904|f__FGB87904	2|976|||	0.00093	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496|f__FGB84496	2|1239|||	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448|f__FGB1448	2|1239|||	0.00076	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0.00071	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903|f__FGB87903	2|976|||	0.0007	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified	2|1239|||	0.00061	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949|f__FGB27949	2|976|||	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB79308|o__OFGB79308|f__FGB79308	2|1239|||	0.00054	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified	2|95818|||	0.00049	
k__Bacteria|p__Actinomycetota|c__CFGB12107|o__OFGB12107|f__FGB12107	2|201174|||	0.00047	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139|f__FGB95139	2|976|||	0.00047	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501|f__FGB94501	2|976|||	0.00042	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	2|1224|1236|91347|1903411	0.0004	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696|f__FGB77696	2|976|||	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375|f__FGB49375	2|1239|||	0.00037	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae	2|1224|1236|91347|1903410	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303	2|1239|||	0.00034	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392|f__FGB49392	2|1239|||	0.00022	
k__Bacteria|p__Firmicutes|c__CFGB35175|o__OFGB35175|f__FGB35175	2|1239|||	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB92010|o__OFGB92010|f__FGB92010	2|1239|||	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939|f__FGB72939	2|1239|||	0.00015	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified|f__Bacteroidia_unclassified	2|976|200643||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546	2|1239|||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB95106|o__OFGB95106|f__FGB95106	2|1239|||	8e-05	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified	2|1224|1236||	6e-05	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079|f__FGB30079	2|201174|||	5e-05	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacterales_unclassified	2|1224|1236|91347|	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262|f__FGB79262	2|1239|||	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906|f__FGB87906	2|976|||	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB78267|o__OFGB78267|f__FGB78267	2|1239|||	2e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter	2|1239|186801|3085636|186803|2316020	30.36949	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	2|976|200643|171549|815|909656	21.82398	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	5.45203	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	2|1224|1236|91347|543|561	4.41844	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified	2|1239|186801|186802||	4.02819	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia	2|1239|186801|3085636|186803|572511	3.64667	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus	2|1239|186801|186802|216572|1263	3.21204	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas	2|1239|186801|3085636|186803|2005355	2.67635	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	2.03678	
