"feature","ERR11866252_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.00101841
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000847462
"PWY-1042: glycolysis IV",0.000833754
"VALSYN-PWY: L-valine biosynthesis",0.000794554
"PWY-5941: glycogen degradation II",0.000785312
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.00073154
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000716631
"PWY-5686: UMP biosynthesis I",0.000716107
"PWY-7790: UMP biosynthesis II",0.000716107
"PWY-7791: UMP biosynthesis III",0.000716107
"ARO-PWY: chorismate biosynthesis I",0.000702857
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000683773
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000681665
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000679179
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000679179
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.00067486
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000668053
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000657922
"PWY-6609: adenine and adenosine salvage III",0.000653964
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000650897
