"tipo","funcion","abundancia"
"pathway","ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000683773
"pathway","ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000647009
"pathway","GLUTORN-PWY: L-ornithine biosynthesis I",0.000561915
"pathway","PWY-7400: L-arginine biosynthesis IV (archaebacteria)",0.000536765
"pathway","PWY-6629: superpathway of L-tryptophan biosynthesis",0.000528439
"pathway","TRPSYN-PWY: L-tryptophan biosynthesis",0.000392772
"pathway","PWY-6628: superpathway of L-phenylalanine biosynthesis",0.000308779
"pathway","PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)",0.000222677
"pathway","PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)",0.000157205
"pathway","PWY-6630: superpathway of L-tyrosine biosynthesis",0.000126416
"pathway","ARGININE-SYN4-PWY: L-ornithine biosynthesis II",6.23227e-05
"pathway","ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis",5.90605e-05
"pathway","POLYAMSYN-PWY: superpathway of polyamine biosynthesis I",3.12209e-05
"pathway","PWY-4984: urea cycle",2.60258e-05
"pathway","PWY-6305: superpathway of putrescine biosynthesis",2.02253e-05
"pathway","POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II",7.30953e-06
"pathway","ORNDEG-PWY: superpathway of ornithine degradation",4.28721e-06
"pathway","PWY-6803: phosphatidylcholine acyl editing",1.383e-06
"pathway","ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",3.60336e-07
"pathway","ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation",3.60336e-07
"pathway","PWY-6922: L-N&delta;-acetylornithine biosynthesis",1.45597e-07
"pathway","PWY0-1221: putrescine degradation II",1.1564e-07
