"feature","ERR11869081_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000662842
"VALSYN-PWY: L-valine biosynthesis",0.000516678
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000470263
"PWY-7238: sucrose biosynthesis II",0.000466429
"PWY-3841: folate transformations II (plants)",0.000465659
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000461151
"PWY-1042: glycolysis IV",0.00045809
"PWY-5695: inosine 5'-phosphate degradation",0.000457721
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000456281
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000452071
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000446686
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000441517
"PWY-6609: adenine and adenosine salvage III",0.000441059
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000440412
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000435325
"ARO-PWY: chorismate biosynthesis I",0.000432955
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000430933
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000429854
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000428184
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000428184
