# Pathway	ERR11869417_humann_input_Abundance
UNMAPPED	0.262779
UNINTEGRATED	0.684059
UNINTEGRATED|unclassified	0.539895
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0380849
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.0232368
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.0179595
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00710039
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.00616242
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00423771
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00256445
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00203969
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.00133354
UNINTEGRATED|g__Alistipes.s__Alistipes_sp_CAG_268	0.00046135
UNINTEGRATED|g__Alistipes.s__Alistipes_timonensis	0.000403287
UNINTEGRATED|g__Alistipes.s__Alistipes_sp_An66	0.000210432
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000699487
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000552137
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	5.24785e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	4.40589e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	3.14459e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_indistinctus	4.61632e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	4.44726e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	2.77052e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	2.06104e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000594554
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000483835
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_shahii	3.62994e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	2.46083e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.15277e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Asaccharobacter.s__Asaccharobacter_celatus	6.63917e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	4.69793e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	3.14033e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	1.88783e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_indistinctus	1.41092e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	8.7042e-07
PWY-5695: inosine 5'-phosphate degradation	0.000566654
PWY-5695: inosine 5'-phosphate degradation|unclassified	0.000460134
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_shahii	4.03658e-05
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_finegoldii	2.6099e-05
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_putredinis	2.5661e-05
PWY-5695: inosine 5'-phosphate degradation|g__Anaerostipes.s__Anaerostipes_hadrus	3.42199e-06
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_onderdonkii	7.93958e-07
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000560711
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000457107
