"feature","ERR11869417_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000699487
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000594554
"PWY-5695: inosine 5'-phosphate degradation",0.000566654
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000560711
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000558398
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000557782
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000557229
"PWY-1042: glycolysis IV",0.000556732
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.00055602
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000554659
"PWY-6609: adenine and adenosine salvage III",0.000552775
"PWY-5686: UMP biosynthesis I",0.000543375
"PWY-7790: UMP biosynthesis II",0.000543375
"PWY-7791: UMP biosynthesis III",0.000543375
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000540981
"PWY-3841: folate transformations II (plants)",0.000531388
"TRNA-CHARGING-PWY: tRNA charging",0.000527555
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000511008
"ARO-PWY: chorismate biosynthesis I",0.000503236
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000502912
