# Pathway	ERR11869008_humann_input_Abundance
UNMAPPED	0.219135
UNINTEGRATED	0.712652
UNINTEGRATED|unclassified	0.691065
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0101253
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.0059186
PWY-1042: glycolysis IV	0.000757798
PWY-1042: glycolysis IV|unclassified	0.000741386
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	6.63433e-06
VALSYN-PWY: L-valine biosynthesis	0.000663761
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000650225
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	6.48499e-06
VALSYN-PWY: L-valine biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.45865e-06
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000662484
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.000653926
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	3.62087e-06
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.79894e-06
PWY-5686: UMP biosynthesis I	0.000657009
PWY-5686: UMP biosynthesis I|unclassified	0.000651466
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	2.70901e-06
PWY-7790: UMP biosynthesis II	0.000657009
PWY-7790: UMP biosynthesis II|unclassified	0.000651466
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	2.70901e-06
PWY-7791: UMP biosynthesis III	0.000657009
PWY-7791: UMP biosynthesis III|unclassified	0.000651466
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	2.70901e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000655938
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.00065107
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.52436e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000653804
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000647233
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	5.06063e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.81728e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000653804
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000647233
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	5.06063e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.81728e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.000648469
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.000642426
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	4.51644e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000636808
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.00063082
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.65648e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000634854
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000630415
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	3.50628e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000628647
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000623164
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.73182e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000620599
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.00061055
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	3.92873e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.17937e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000613388
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.00060968
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	3.18675e-06
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.00059706
