# Pathway	ERR11868998_humann_input_Abundance
UNMAPPED	0.199381
UNINTEGRATED	0.726492
UNINTEGRATED|unclassified	0.712326
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00520815
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00275711
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	8.2896e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000776197
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000772603
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	2.84249e-06
PWY-7237: myo-, chiro- and scyllo-inositol degradation	0.000617281
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Anaerostipes.s__Anaerostipes_hadrus	3.95076e-06
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.79657e-06
PWY-1042: glycolysis IV	0.000599496
PWY-1042: glycolysis IV|unclassified	0.00058864
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	4.63525e-06
PWY-1042: glycolysis IV|g__Agathobaculum.s__Agathobaculum_butyriciproducens	9.39896e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000551193
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000547097
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.15712e-06
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	0.000549762
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|unclassified	0.000545611
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Anaerostipes.s__Anaerostipes_hadrus	4.7316e-06
VALSYN-PWY: L-valine biosynthesis	0.000542722
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000538989
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.58968e-06
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.00052484
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.00052014
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000524257
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000520782
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	2.74538e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000520494
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.00051589
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	1.98071e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.61284e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000520494
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.00051589
