"feature","ERR11868998_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000776197
"PWY-7237: myo-, chiro- and scyllo-inositol degradation",0.000617281
"PWY-1042: glycolysis IV",0.000599496
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000551193
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000549762
"VALSYN-PWY: L-valine biosynthesis",0.000542722
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.00052484
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000524257
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000520494
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000520494
"PWY-7238: sucrose biosynthesis II",0.000520093
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000513147
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000511561
"PWY-5941: glycogen degradation II",0.000509238
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000507788
"ARO-PWY: chorismate biosynthesis I",0.000504648
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000494704
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000492128
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000486857
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000468634
