# Gene Family	ERR11869141_humann_input_Abundance-RPKs
UNMAPPED	0.148776
UNGROUPED	0.801709
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0022563
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00954818
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000381585
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00250699
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.000933862
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0951702
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000838954
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00231867
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00273035
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00031507
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0358672
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	1.42449e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.37149e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	4.36626e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00200319
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000305322
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00064688
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000778418
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0216026
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000200149
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.08784e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000846631
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000591639
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	3.56478e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	1.1043e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	0.000522422
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000118263
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000508939
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.00121957
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00208808
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0340277
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0351352
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0223984
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00778553
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	3.46815e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_breve	0.000550889
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_dentium	0.00122235
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00253463
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_moukalabense	1.29169e-05
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.000562058
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0256414
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0223622
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.16649
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.0114608
UNGROUPED|g__Campylobacter.s__Campylobacter_concisus	5.44765e-05
UNGROUPED|g__Clostridium.s__Clostridium_celatum	0.00100863
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_505	0.000536525
UNGROUPED|g__Coprobacter.s__Coprobacter_secundus	7.10756e-05
UNGROUPED|g__Eggerthella.s__Eggerthella_lenta	0.000578845
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.00314348
UNGROUPED|g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium_3_1_53	0.00182391
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.00012766
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.0109769
UNGROUPED|g__Escherichia.s__Escherichia_fergusonii	0.000164036
UNGROUPED|g__Escherichia.s__Escherichia_marmotae	3.24296e-05
UNGROUPED|g__Eubacterium.s__Eubacterium_limosum	0.000187372
UNGROUPED|g__Eubacterium.s__Eubacterium_maltosivorans	0.000120258
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_38	0.0253173
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.052769
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.000210224
UNGROUPED|g__Flavonifractor.s__Flavonifractor_plautii	0.00320304
UNGROUPED|g__Fusobacterium.s__Fusobacterium_ulcerans	0.00356526
UNGROUPED|g__Fusobacterium.s__Fusobacterium_varium	9.95356e-05
UNGROUPED|g__Haemophilus.s__Haemophilus_influenzae	0.000235443
UNGROUPED|g__Haemophilus.s__Haemophilus_parainfluenzae	0.00109816
UNGROUPED|g__Haemophilus.s__Haemophilus_sp_HMSC71H05	0.000753467
