# Gene Family	ERR11866037_humann_input_Abundance-RPKs
UNMAPPED	0.16221
UNGROUPED	0.796988
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00113905
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000737166
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.00443561
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00434875
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.000285306
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.0017446
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0290828
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00453103
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	0.000144778
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	0.000106261
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.000189503
UNGROUPED|g__Alistipes.s__Alistipes_timonensis	0.000451988
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00122042
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.0010318
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00400859
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00374579
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00120423
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00510191
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00531976
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0177872
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00164168
UNGROUPED|g__Bacteroides.s__Bacteroides_faecichinchillae	0.00132257
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00109156
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00496478
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00152136
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0215725
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	3.70618e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	0.000110796
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	4.48387e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00368854
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00108616
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000578153
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.00173236
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00803712
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.0524519
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000109402
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.71414e-05
