"feature","ERR11866037_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000563953
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000483235
"PWY-1042: glycolysis IV",0.000472371
"VALSYN-PWY: L-valine biosynthesis",0.000465765
"PWY-5686: UMP biosynthesis I",0.000450572
"PWY-7790: UMP biosynthesis II",0.000450572
"PWY-7791: UMP biosynthesis III",0.000450572
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000438093
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000437103
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000433665
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000432148
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000432148
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000431905
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000431544
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000429051
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000428329
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000423332
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000422452
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000415584
"TRNA-CHARGING-PWY: tRNA charging",0.000412858
