"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis","2|976|200643|171549|815|816|820",8.59591,"","species","Bacteroides_uniformis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis","2|976|200643|171549|171550|239759|28117",7.00181,"","species","Alistipes_putredinis"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens","2|201174|84998|1643822|1643826|447020|446660",6.53064,"","species","Adlercreutzia_equolifaciens"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae","2|976|200643|171549|815|816|47678",4.06361,"","species","Bacteroides_caccae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Simiaoa|s__Simiaoa_sunii","2|1239|186801|3085636|186803|2944193|2763672",4.05156,"","species","Simiaoa_sunii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii","2|1239|186801|186802|216572|216851|853",3.77643,"","species","Faecalibacterium_prausnitzii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae","2|1239|186801|3085636|186803|572511|418240",3.74069,"","species","Blautia_wexlerae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_plebeius","2|976|200643|171549|815|909656|310297",2.66594,"","species","Phocaeicola_plebeius"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_coprocola","2|976|200643|171549|815|909656|310298",2.66343,"","species","Phocaeicola_coprocola"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus","2|1239|91061|186826|1300|1301|1308",2.40912,"","species","Streptococcus_thermophilus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_formicilis","2|1239|186801|186802||204475|745368",2.0272,"","species","Gemmiger_formicilis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB15346","2|1239|186801|186802|216572|216851|",2.02388,"","species","Faecalibacterium_SGB15346"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_coprophilus","2|976|200643|171549|815|909656|387090",1.85378,"","species","Phocaeicola_coprophilus"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius","2|1239|91061|186826|1300|1301|1304",1.81521,"","species","Streptococcus_salivarius"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii","2|976|200643|171549|171550|239759|328813",1.807,"","species","Alistipes_onderdonkii"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis","2|976|200643|171549|2005519|397864|487174",1.59083,"","species","Barnesiella_intestinihominis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii","2|976|200643|171549|171550|239759|328814",1.55752,"","species","Alistipes_shahii"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_sinensis","2|201174|84998|1643822|1643826|84111|242230",1.47616,"","species","Eggerthella_sinensis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus","2|976|200643|171549|815|909656|821",1.21277,"","species","Phocaeicola_vulgatus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wujia|s__Wujia_chipingensis","2|1239|186801|3085636|186803|2944152|2763670",1.09687,"","species","Wujia_chipingensis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella_copri","2|976|200643|171549|171552|2974251|165179",1.03681,"","species","Segatella_copri"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae","2|201174|84998|1643822|1643826|644652|471189",0.94602,"","species","Gordonibacter_pamelaeae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens","2|976|200643|171549|815|816|371601",0.87216,"","species","Bacteroides_xylanisolvens"
