# Gene Family	ERR11869193_humann_input_Abundance-RPKs
UNMAPPED	0.299047
UNGROUPED	0.670504
UNGROUPED|g__Actinomyces.s__Actinomyces_sp_oral_taxon_181	4.31677e-05
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00128868
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.0010372
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.00397946
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	0.000259255
UNGROUPED|g__Allisonella.s__Allisonella_histaminiformans	0.000201496
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00394884
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00107204
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00222147
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000301204
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00739046
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00044207
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000193519
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00389209
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000106766
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	3.5876e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.01687e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	4.17054e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00101957
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00665025
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000190977
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00619414
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	1.61271e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.17724e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000312231
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000687851
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	7.78695e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000109348
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0114378
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00217216
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.00961102
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0311993
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00837669
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_animalis	0.004491
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.0029262
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_breve	0.000371142
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_dentium	0.000139442
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00193013
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.000703217
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.00151231
UNGROUPED|g__Blautia.s__Blautia_obeum	0.031282
UNGROUPED|g__Blautia.s__Blautia_sp	0.00200019
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00139411
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.00104068
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0099564
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.032126
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.0140459
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00223312
UNGROUPED|g__Clostridium.s__Clostridium_sp_AF36_4	0.000212519
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.0024345
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_217	0.00177482
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_299	0.000648606
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_58	0.00051385
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_75	0.00022657
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.00774482
UNGROUPED|g__Collinsella.s__Collinsella_intestinalis	0.000228969
UNGROUPED|g__Collinsella.s__Collinsella_tanakaei	0.00116365
UNGROUPED|g__Coprobacter.s__Coprobacter_fastidiosus	0.000258364
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.00248755
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.0125115
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.0093538
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.00769784
UNGROUPED|g__Dorea.s__Dorea_sp_CAG_317	6.63404e-05
UNGROUPED|g__Dorea.s__Dorea_sp_OM02_2LB	0.000640993
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.000528793
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.0568239
UNGROUPED|g__Escherichia.s__Escherichia_fergusonii	0.000661026
UNGROUPED|g__Escherichia.s__Escherichia_marmotae	0.000196433
UNGROUPED|g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium	2.75291e-05
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.0164055
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.00275473
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_161	5.18254e-05
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.00751941
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_192	0.000191028
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.00119946
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_252	0.000192818
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_38	0.000569574
UNGROUPED|g__Eubacterium.s__Eubacterium_ventriosum	0.00306361
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0890067
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_sp_CAG_74	0.000565106
UNGROUPED|g__Faecalicatena.s__Faecalicatena_contorta	0.000485661
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.00219175
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.00508002
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_102	0.000198456
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00476391
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.00475325
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.000506302
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.00143444
UNGROUPED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0103504
UNGROUPED|g__Haemophilus.s__Haemophilus_influenzae	9.32948e-05
UNGROUPED|g__Haemophilus.s__Haemophilus_parainfluenzae	2.62257e-05
UNGROUPED|g__Haemophilus.s__Haemophilus_sp_HMSC71H05	2.38039e-05
UNGROUPED|g__Lachnospira.s__Lachnospira_pectinoschiza	0.010067
UNGROUPED|g__Lactobacillus.s__Lactobacillus_gasseri	0.000689229
UNGROUPED|g__Lactobacillus.s__Lactobacillus_johnsonii	3.14569e-05
UNGROUPED|g__Lactobacillus.s__Lactobacillus_paragasseri	0.00081532
UNGROUPED|g__Lactobacillus.s__Lactobacillus_salivarius	0.00977001
UNGROUPED|g__Lactobacillus.s__Lactobacillus_taiwanensis	8.31313e-06
UNGROUPED|g__Lactobacillus.s__Lactobacillus_vaginalis	0.000433068
UNGROUPED|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	0.000499193
UNGROUPED|g__Megamonas.s__Megamonas_funiformis	0.0141412
UNGROUPED|g__Megamonas.s__Megamonas_hypermegale	0.00894561
UNGROUPED|g__Megamonas.s__Megamonas_rupellensis	0.00810249
UNGROUPED|g__Oscillibacter.s__Oscillibacter_sp_57_20	0.000111842
UNGROUPED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00240045
UNGROUPED|g__Parabacteroides.s__Parabacteroides_merdae	0.00245088
UNGROUPED|g__Parasutterella.s__Parasutterella_excrementihominis	0.00189045
UNGROUPED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00308161
UNGROUPED|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	5.95077e-05
UNGROUPED|g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus	0.000968311
UNGROUPED|g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184	0.000333183
UNGROUPED|g__Roseburia.s__Roseburia_faecis	0.00573599
UNGROUPED|g__Roseburia.s__Roseburia_hominis	0.00205744
UNGROUPED|g__Roseburia.s__Roseburia_intestinalis	0.0076433
UNGROUPED|g__Roseburia.s__Roseburia_inulinivorans	0.00746416
UNGROUPED|g__Rothia.s__Rothia_mucilaginosa	7.7068e-05
UNGROUPED|g__Ruminococcus.s__Ruminococcus_bicirculans	0.000169249
UNGROUPED|g__Ruminococcus.s__Ruminococcus_bromii	0.018287
UNGROUPED|g__Ruminococcus.s__Ruminococcus_lactaris	0.00128224
UNGROUPED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.00175366
UNGROUPED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.00126874
UNGROUPED|g__Slackia.s__Slackia_piriformis	0.00158927
UNGROUPED|g__Streptococcus.s__Streptococcus_anginosus_group	0.000313451
UNGROUPED|g__Streptococcus.s__Streptococcus_australis	5.31441e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_cristatus	1.70098e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_gordonii	6.43847e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_milleri	1.96732e-06
UNGROUPED|g__Streptococcus.s__Streptococcus_mitis	8.37137e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_mutans	0.00121431
UNGROUPED|g__Streptococcus.s__Streptococcus_oralis	0.00025104
UNGROUPED|g__Streptococcus.s__Streptococcus_parasanguinis	0.00107463
UNGROUPED|g__Streptococcus.s__Streptococcus_pseudopneumoniae	2.09299e-05
UNGROUPED|g__Streptococcus.s__Streptococcus_salivarius	0.000988394
