# Gene Family	ERR11868986_humann_input_Abundance-RPKs
UNMAPPED	0.155044
UNGROUPED	0.777721
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00169634
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.000754221
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.000152852
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0146236
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	3.23027e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00181132
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000556679
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00311756
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000476969
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000509971
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00123303
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000165663
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0119727
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	9.01988e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.17723e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.16418e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000293571
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	5.80841e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00856819
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	1.88284e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	8.74397e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000578678
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000247761
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	2.26297e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	3.14987e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000311625
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	3.26581e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0103212
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00962725
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0218825
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0164677
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00266863
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	3.82218e-06
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.000781827
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.000907649
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_dentium	7.50608e-05
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.00675091
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_ruminantium	2.02698e-05
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0528183
UNGROUPED|g__Blautia.s__Blautia_sp	0.00465004
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00218069
UNGROUPED|g__Blautia.s__Blautia_sp_An249	0.000143653
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.0125223
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.0137219
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.0512005
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.0105869
UNGROUPED|g__Citrobacter.s__Citrobacter_amalonaticus	9.54235e-05
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.00686816
UNGROUPED|g__Citrobacter.s__Citrobacter_sp_50677481	4.36358e-07
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00115372
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.00570967
UNGROUPED|g__Comamonas.s__Comamonas_testosteroni	0.000294448
UNGROUPED|g__Comamonas.s__Comamonas_thiooxydans	0.000126558
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.00661813
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.0140945
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.0170022
UNGROUPED|g__Enterococcus.s__Enterococcus_faecalis	0.00143561
UNGROUPED|g__Erysipelatoclostridium.s__Clostridium_cocleatum	2.09489e-05
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.0079799
UNGROUPED|g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium_3_1_53	0.00278055
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.00271499
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.234277
UNGROUPED|g__Escherichia.s__Escherichia_fergusonii	0.00284367
UNGROUPED|g__Escherichia.s__Escherichia_marmotae	0.00111284
UNGROUPED|g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium	7.16214e-06
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.00557242
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.0109976
UNGROUPED|g__Faecalicatena.s__Faecalicatena_contorta	0.000353997
UNGROUPED|g__Flavonifractor.s__Flavonifractor_plautii	0.00273193
UNGROUPED|g__Gemella.s__Gemella_sanguinis	0.000264228
UNGROUPED|g__Gemmiger.s__Gemmiger_formicilis	0.0104934
UNGROUPED|g__Hungatella.s__Hungatella_effluvii	7.09769e-05
UNGROUPED|g__Hungatella.s__Hungatella_hathewayi	0.00697717
UNGROUPED|g__Lachnoclostridium.s__Clostridium_asparagiforme	0.000572771
UNGROUPED|g__Lachnoclostridium.s__Clostridium_symbiosum	0.0013847
UNGROUPED|g__Megamonas.s__Megamonas_funiformis	0.000161246
