"feature","ERR11868986_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000689365
"PWY-7238: sucrose biosynthesis II",0.000657643
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000576758
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.00057554
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000571077
"PWY-1042: glycolysis IV",0.000566453
"PWY-5941: glycogen degradation II",0.000563148
"VALSYN-PWY: L-valine biosynthesis",0.000541783
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000509659
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000503957
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000490872
"PWY-5103: L-isoleucine biosynthesis III",0.000465015
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000460694
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000460618
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000454579
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000454579
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000452417
"PWY0-1296: purine ribonucleosides degradation",0.000450028
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000447627
"PWY-6609: adenine and adenosine salvage III",0.00044494
