"feature","ERR11866593_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000507123
"VALSYN-PWY: L-valine biosynthesis",0.000472846
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000468557
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000461065
"PWY-1042: glycolysis IV",0.000456158
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000450896
"PWY-5103: L-isoleucine biosynthesis III",0.000438173
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.00043384
"PWY-5695: inosine 5'-phosphate degradation",0.000413337
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000412606
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000404352
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000404352
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000399092
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000398435
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000398254
"PWY-6609: adenine and adenosine salvage III",0.000395209
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000389976
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.00038994
"PWY-5686: UMP biosynthesis I",0.000386315
"PWY-7790: UMP biosynthesis II",0.000386315
