# Gene Family	ERR11866593_humann_input_Abundance-RPKs
UNMAPPED	0.158346
UNGROUPED	0.780594
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.000816374
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.0010071
UNGROUPED|g__Allisonella.s__Allisonella_histaminiformans	0.000689742
UNGROUPED|g__Anaerofustis.s__Anaerofustis_stercorihominis	6.39895e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00021136
UNGROUPED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.000515949
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00137363
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000725731
UNGROUPED|g__Atlantibacter.s__Atlantibacter_hermannii	3.03145e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.237349
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.000733654
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00179902
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00464963
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00447827
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000785962
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00140968
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00968656
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000423762
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0454203
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.05667e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	5.4786e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.69681e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00208041
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000754546
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0363358
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.00537714
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000289532
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	0.00024426
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.00124306
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000184678
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	7.9294e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	2.64424e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000645599
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000171351
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000369307
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00606263
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.013198
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.014323
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0147293
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0153097
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	0.000877537
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_breve	0.0006155
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00869863
