# Gene Family	ERR11866002_humann_input_Abundance-RPKs
UNMAPPED	0.13112
UNGROUPED	0.812422
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00127372
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.0067074
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.000821282
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00229231
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0138512
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00419407
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	0.00012113
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	0.000161009
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	9.37472e-05
UNGROUPED|g__Alistipes.s__Alistipes_timonensis	0.000384634
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00332063
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	1.04269e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0128854
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.00164263
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00419522
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00189475
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0104003
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00249063
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0493762
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00228219
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.001466
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00796315
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000924502
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0331382
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	5.19046e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.32638e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	7.3205e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.00417716
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.0023854
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00109337
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.00173698
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0393432
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.00013981
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.34908e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000533593
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.00118395
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	1.94674e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	9.69586e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	7.10084e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	7.18034e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000237751
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000447818
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000196815
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.0197498
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0273916
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.107735
