"feature","ERR11866002_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000593096
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000477144
"VALSYN-PWY: L-valine biosynthesis",0.000457906
"PWY-1042: glycolysis IV",0.00044094
"PWY-7238: sucrose biosynthesis II",0.000423976
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.00040972
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.00040972
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000405782
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000403762
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000395416
"PWY-5695: inosine 5'-phosphate degradation",0.000392662
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000391659
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000389947
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000386632
"PWY-5941: glycogen degradation II",0.0003859
"PWY-7977: L-methionine biosynthesis IV",0.000382534
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000381221
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000377651
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000377629
"PWY-5686: UMP biosynthesis I",0.000377458
