"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis","2|976|200643|171549|815|816|817",43.23879,"","species","Bacteroides_fragilis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii","2|1239|186801|186802|216572|216851|853",7.66811,"","species","Faecalibacterium_prausnitzii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_gnavus","2|1239|186801|3085636|186803|2316020|33038",7.29244,"","species","Mediterraneibacter_gnavus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae","2|1239|186801|3085636|186803|572511|418240",5.3149,"","species","Blautia_wexlerae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans","2|1239|186801|3085636|186803|841|360807",4.83932,"","species","Roseburia_inulinivorans"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli","2|1224|1236|91347|543|561|562",2.65292,"","species","Escherichia_coli"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis","2|1239|526524|526525|2810280|2678885|1982626",1.98429,"","species","Faecalibacillus_intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis","2|1239|186801|3085636|186803|841|166486",1.91188,"","species","Roseburia_intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis","2|1239|186801|3085636|186803|572511|871665",1.30247,"","species","Blautia_faecis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis","2|1239|186801|3085636|186803|841|301302",1.19596,"","species","Roseburia_faecis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii","2|1239|186801|3085636|186803|572511|1322",1.17568,"","species","Blautia_hansenii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q3526","2|1239|186801|186802|31979||2830654",1.08506,"","species","Clostridiaceae_bacterium_Marseille_Q3526"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_umbilicata","2|1239|186801|3085636|186803|2005355|1912855",0.93049,"","species","Faecalimonas_umbilicata"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB210576","2|1239|186801|3085636|186803|2316020|",0.7892,"","species","Mediterraneibacter_SGB210576"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans","2|1239|186801|3085636|186803|1407607|1150298",0.76159,"","species","Fusicatenibacter_saccharivorans"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae","2|976|200643|171549|815|816|47678",0.71638,"","species","Bacteroides_caccae"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae","2|1224|1236|135625|712|724|729",0.65899,"","species","Haemophilus_parainfluenzae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_SGB4939","2|1239|186801|3085636|186803|841|",0.6427,"","species","Roseburia_SGB4939"
