"feature","ERR11869433_humann_input_Abundance"
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000646754
"PWY-1042: glycolysis IV",0.000642545
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000629957
"PWY-7238: sucrose biosynthesis II",0.000629067
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000603171
"PWY-5941: glycogen degradation II",0.000561157
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000555714
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000542151
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000520585
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000516354
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.00049404
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000490817
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000487992
"PWY-5097: L-lysine biosynthesis VI",0.000483473
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00047646
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000475079
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000473885
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000472966
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000455597
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000455597
