# Gene Family	ERR11866080_humann_input_Abundance-RPKs
UNMAPPED	0.274469
UNGROUPED	0.680051
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.000386896
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00192222
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00343958
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00092734
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00083999
UNGROUPED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00175708
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00162312
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000598507
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0160179
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00109442
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0135508
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00303332
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000418314
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00187699
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000426679
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0171842
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.34128e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.1459e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	2.22374e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000468734
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000168072
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.014086
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.00179698
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000133388
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.87794e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salanitronis	0.000116437
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000442193
