# Pathway	ERR11866080_humann_input_Abundance
UNMAPPED	0.274564
UNINTEGRATED	0.680996
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.111322
UNINTEGRATED|unclassified	0.0929186
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans	0.0830998
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0424536
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	0.0407266
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.014175
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.0125139
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.0122901
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.0122085
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprocola	0.0116613
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00962118
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00631117
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00532345
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.00471798
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00451602
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00402531
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00383325
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00367066
UNINTEGRATED|g__Paraprevotella.s__Paraprevotella_clara	0.00323104
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00300157
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00280829
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00273239
UNINTEGRATED|g__Bacteroides.s__Bacteroides_eggerthii	0.00266462
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00259092
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.00258649
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_OM08_24	0.00254127
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.00241531
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius	0.00238526
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00205712
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae	0.00196306
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00181675
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00171305
UNINTEGRATED|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.00153865
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0015249
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00146544
UNINTEGRATED|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.00137155
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	0.00136394
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00128878
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00125595
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00119977
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00112848
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00109198
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.000981038
UNINTEGRATED|g__Pyramidobacter.s__Pyramidobacter_piscolens	0.000901783
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza	0.000845058
UNINTEGRATED|g__Mesosutterella.s__Mesosutterella_multiformis	0.000836569
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.0008142
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.000760658
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.000760538
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.000751037
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.000749552
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.000741076
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.000674528
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.000668794
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.000656784
UNINTEGRATED|g__Enterococcus.s__Enterococcus_thailandicus	0.000611506
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae	0.000609418
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	0.000609121
UNINTEGRATED|g__Erysipelatoclostridium.s__Clostridium_spiroforme	0.000529606
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.000491969
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.000477956
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_2_1_46FAA	0.000420832
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.000417397
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.000401031
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	0.000397341
UNINTEGRATED|g__Dorea.s__Dorea_sp_CAG_317	0.000396704
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	0.000392811
UNINTEGRATED|g__Absiella.s__Absiella_dolichum	0.00039168
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_CHKCI006	0.000390032
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_scindens	0.000331374
