"feature","ERR11869451_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000889178
"PWY-7238: sucrose biosynthesis II",0.000669722
"PWY-1042: glycolysis IV",0.000661613
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000613446
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.00060232
"PWY-5695: inosine 5'-phosphate degradation",0.000600686
"VALSYN-PWY: L-valine biosynthesis",0.000595556
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000593766
"PWY-5941: glycogen degradation II",0.000593542
"ARO-PWY: chorismate biosynthesis I",0.000591197
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000589689
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000583167
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000578607
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.00057064
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000554334
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000548098
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000546861
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000544205
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.00054265
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000541646
