# Pathway	ERR11866308_humann_input_Abundance
UNMAPPED	0.237078
UNINTEGRATED	0.701601
UNINTEGRATED|unclassified	0.701056
UNINTEGRATED|g__Actinomyces.s__Actinomyces_naeslundii	0.000302019
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.000182824
PWY-1042: glycolysis IV	0.000902456
PWY-1042: glycolysis IV|unclassified	0.000901844
PWY-7238: sucrose biosynthesis II	0.000900233
PWY-7238: sucrose biosynthesis II|unclassified	0.000900067
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.000787246
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	0.000787246
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000776931
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000776891
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000755872
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000755849
ARO-PWY: chorismate biosynthesis I	0.000741341
ARO-PWY: chorismate biosynthesis I|unclassified	0.000741326
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.000741114
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.000740487
PWY0-1296: purine ribonucleosides degradation	0.000735516
PWY0-1296: purine ribonucleosides degradation|unclassified	0.00073529
PWY-5941: glycogen degradation II	0.000721882
PWY-5941: glycogen degradation II|unclassified	0.000721775
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.000697935
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	0.000697818
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000696964
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000696093
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_naeslundii	3.94725e-07
PWY-5097: L-lysine biosynthesis VI	0.000683281
PWY-5097: L-lysine biosynthesis VI|unclassified	0.000683269
PWY-6629: superpathway of L-tryptophan biosynthesis	0.0006808
PWY-6629: superpathway of L-tryptophan biosynthesis|unclassified	0.000680671
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000679608
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000679429
VALSYN-PWY: L-valine biosynthesis	0.000679407
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000678748
VALSYN-PWY: L-valine biosynthesis|g__Actinomyces.s__Actinomyces_naeslundii	3.20267e-07
PWY-6609: adenine and adenosine salvage III	0.000674868
PWY-6609: adenine and adenosine salvage III|unclassified	0.000674173
PWY-6609: adenine and adenosine salvage III|g__Actinomyces.s__Actinomyces_naeslundii	1.65918e-07
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.00067078
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000670641
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000667804
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000667635
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000666011
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000665899
PWY-2942: L-lysine biosynthesis III	0.000659262
PWY-2942: L-lysine biosynthesis III|unclassified	0.000659135
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000657293
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000657152
PWY-3841: folate transformations II (plants)	0.000652994
PWY-3841: folate transformations II (plants)|unclassified	0.00065264
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000651423
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000650898
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000651423
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000650898
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.000650909
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	0.000650383
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.000645439
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.000645397
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.000642794
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.000642385
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.000641184
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.000641123
PWY-7977: L-methionine biosynthesis IV	0.000637364
PWY-7977: L-methionine biosynthesis IV|unclassified	0.000637346
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	0.000634945
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|unclassified	0.000634472
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.000634612
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	0.00063435
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000616851
