"feature","ERR11869443_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000712633
"PWY-5686: UMP biosynthesis I",0.000659851
"PWY-7790: UMP biosynthesis II",0.000659851
"PWY-7791: UMP biosynthesis III",0.000659851
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000637375
"PWY-1042: glycolysis IV",0.00062833
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000619237
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000612459
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000605466
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00060407
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.00060407
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000601133
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000589734
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.00057037
"PWY-6124: inosine-5'-phosphate biosynthesis II",0.00056935
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000560841
"PWY-6700: queuosine biosynthesis I (de novo)",0.000559701
"ARO-PWY: chorismate biosynthesis I",0.000559669
"TRNA-CHARGING-PWY: tRNA charging",0.000559164
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000551144
