# Pathway	ERR11869443_humann_input_Abundance
UNMAPPED	0.23199
UNINTEGRATED	0.718316
UNINTEGRATED|unclassified	0.571251
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0736934
UNINTEGRATED|g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528	0.0140263
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.0122113
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00692928
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00524821
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00455188
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00201252
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000712633
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000630469
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	6.14382e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	2.29098e-05
PWY-5686: UMP biosynthesis I	0.000659851
PWY-5686: UMP biosynthesis I|unclassified	0.000517571
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	6.08432e-05
PWY-5686: UMP biosynthesis I|g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528	3.08052e-05
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	8.87217e-07
PWY-7790: UMP biosynthesis II	0.000659851
PWY-7790: UMP biosynthesis II|unclassified	0.000517571
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	5.86672e-05
PWY-7790: UMP biosynthesis II|g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528	3.08052e-05
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	6.35096e-07
PWY-7791: UMP biosynthesis III	0.000659851
PWY-7791: UMP biosynthesis III|unclassified	0.000517571
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	5.86672e-05
PWY-7791: UMP biosynthesis III|g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528	3.08052e-05
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_onderdonkii	6.35096e-07
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000637375
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000541226
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	5.05201e-05
PWY-1042: glycolysis IV	0.00062833
PWY-1042: glycolysis IV|unclassified	0.000502922
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	5.24307e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	2.22028e-05
