"feature","ERR11869089_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000856027
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000627437
"PWY-1042: glycolysis IV",0.000623797
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000610711
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000602831
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00059953
"VALSYN-PWY: L-valine biosynthesis",0.000598014
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000595643
"PWY-5686: UMP biosynthesis I",0.0005948
"PWY-7790: UMP biosynthesis II",0.0005948
"PWY-7791: UMP biosynthesis III",0.0005948
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000593973
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000585938
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000585938
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000583236
"ARO-PWY: chorismate biosynthesis I",0.000582406
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000580604
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000572717
"PWY-5941: glycogen degradation II",0.000568689
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000564479
