# Pathway	ERR11869089_humann_input_Abundance
UNMAPPED	0.293055
UNINTEGRATED	0.647488
UNINTEGRATED|unclassified	0.566791
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0300137
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0211071
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00735102
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00270221
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00168109
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00160397
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.000534016
PWY-7238: sucrose biosynthesis II	0.000856027
PWY-7238: sucrose biosynthesis II|unclassified	0.000822998
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	1.53795e-05
PWY-7238: sucrose biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.44721e-06
PWY-7238: sucrose biosynthesis II|g__Alistipes.s__Alistipes_shahii	1.17315e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000627437
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000606274
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	1.90739e-05
PWY-1042: glycolysis IV	0.000623797
PWY-1042: glycolysis IV|unclassified	0.000538109
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	2.28589e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	2.22627e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	4.7224e-06
PWY-1042: glycolysis IV|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.01022e-06
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000610711
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000573852
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	1.32201e-05
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000602831
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000576351
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	1.41441e-05
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	3.04396e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Asaccharobacter.s__Asaccharobacter_celatus	9.28305e-07
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.00059953
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000552775
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	2.31445e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	1.13027e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	2.70855e-06
VALSYN-PWY: L-valine biosynthesis	0.000598014
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000575758
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	1.33144e-05
VALSYN-PWY: L-valine biosynthesis|g__Asaccharobacter.s__Asaccharobacter_celatus	3.80749e-06
VALSYN-PWY: L-valine biosynthesis|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.43283e-06
VALSYN-PWY: L-valine biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.28329e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000595643
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.00054695
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis	2.47421e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	1.25206e-05
PWY-5686: UMP biosynthesis I	0.0005948
PWY-5686: UMP biosynthesis I|unclassified	0.000547975
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	2.85218e-05
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	6.08159e-06
PWY-5686: UMP biosynthesis I|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.93987e-06
PWY-5686: UMP biosynthesis I|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	1.66551e-06
PWY-5686: UMP biosynthesis I|g__Asaccharobacter.s__Asaccharobacter_celatus	1.50935e-06
PWY-7790: UMP biosynthesis II	0.0005948
PWY-7790: UMP biosynthesis II|unclassified	0.000547975
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	2.65827e-05
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	6.08159e-06
PWY-7790: UMP biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.93987e-06
PWY-7790: UMP biosynthesis II|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	1.66551e-06
PWY-7790: UMP biosynthesis II|g__Asaccharobacter.s__Asaccharobacter_celatus	1.50935e-06
PWY-7791: UMP biosynthesis III	0.0005948
PWY-7791: UMP biosynthesis III|unclassified	0.000547975
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	2.65827e-05
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	6.08159e-06
PWY-7791: UMP biosynthesis III|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.93987e-06
PWY-7791: UMP biosynthesis III|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	1.66551e-06
PWY-7791: UMP biosynthesis III|g__Asaccharobacter.s__Asaccharobacter_celatus	1.50935e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000593973
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000543786
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	2.3669e-05
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Anaerostipes.s__Anaerostipes_hadrus	9.29394e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.5763e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Asaccharobacter.s__Asaccharobacter_celatus	2.37552e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	1.84554e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000585938
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000537764
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	2.45572e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	1.28454e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Asaccharobacter.s__Asaccharobacter_celatus	2.15528e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000585938
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000537764
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Alistipes.s__Alistipes_putredinis	2.42188e-05
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	1.27119e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000583236
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000534514
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	2.52701e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	1.22899e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.85474e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Asaccharobacter.s__Asaccharobacter_celatus	2.17927e-06
ARO-PWY: chorismate biosynthesis I	0.000582406
ARO-PWY: chorismate biosynthesis I|unclassified	0.0005546
ARO-PWY: chorismate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	1.43336e-05
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000580604
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000531915
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	2.49496e-05
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	1.17791e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000572717
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000530454
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	2.14908e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	9.86759e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Asaccharobacter.s__Asaccharobacter_celatus	5.68343e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.98549e-06
PWY-5941: glycogen degradation II	0.000568689
PWY-5941: glycogen degradation II|unclassified	0.000537144
PWY-5941: glycogen degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	1.60148e-05
PWY-5941: glycogen degradation II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.44382e-06
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.000564479
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.000508167
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	1.78795e-05
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.000540574
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	0.000518232
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	1.49903e-05
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.45079e-06
