"feature","ERR11869002_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000590252
"PWY-1042: glycolysis IV",0.000566207
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000548523
"PWY-6609: adenine and adenosine salvage III",0.000529651
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000510737
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000502584
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000502439
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000466403
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000443822
"PWY-5695: inosine 5'-phosphate degradation",0.000431229
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000418804
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000414729
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000414729
"1CMET2-PWY: folate transformations III (E. coli)",0.000412925
"PWY0-1296: purine ribonucleosides degradation",0.000411888
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II",0.000411275
"PWY-3841: folate transformations II (plants)",0.000408367
"PWY-5686: UMP biosynthesis I",0.000405366
"PWY-7790: UMP biosynthesis II",0.000405366
"PWY-7791: UMP biosynthesis III",0.000405366
