#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_metaphlan_profile.txt
#89691774 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.12656	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.11801	
k__Bacteria|p__Pseudomonadota|c__CFGB10055	2|1224|	0.09457	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.08846	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.08425	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.07925	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.05716	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.05364	
k__Bacteria|p__Pseudomonadota|c__CFGB2404	2|1224|	0.04848	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0351	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.02617	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.02528	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.02058	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.01781	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01512	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.01303	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.01056	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00762	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00718	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00685	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00676	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00644	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00611	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00609	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.00404	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00403	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00383	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00359	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00354	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00345	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00301	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00289	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00281	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00279	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00263	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.0024	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00238	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00222	
k__Bacteria|p__Bacteroidota|c__CFGB77758	2|976|	0.00214	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00161	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.0016	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00151	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00144	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00114	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00105	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00097	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00084	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.00082	
k__Bacteria|p__Bacteroidota|c__CFGB5784	2|976|	0.00077	
k__Bacteria|p__Bacteroidota|c__CFGB87897	2|976|	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB42502	2|976|	0.00073	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.0007	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00068	
k__Bacteria|p__Bacteroidota|c__CFGB28249	2|976|	0.00064	
k__Bacteria|p__Bacteroidota|c__CFGB77695	2|976|	0.00064	
k__Bacteria|p__Verrucomicrobiota|c__CFGB74918	2|74201|	0.0006	
k__Bacteria|p__Bacteroidota|c__CFGB671	2|976|	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00047	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00043	
k__Bacteria|p__Bacteroidota|c__CFGB5781	2|976|	0.0004	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00038	
k__Bacteria|p__Bacteroidota|c__CFGB87916	2|976|	0.00037	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB82165	2|976|	0.00035	
k__Bacteria|p__Bacteroidota|c__CFGB87791	2|976|	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00025	
k__Bacteria|p__Firmicutes|c__CFGB4630	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB79308	2|1239|	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00019	
k__Bacteria|p__Bacteroidota|c__CFGB94014	2|976|	0.00019	
k__Bacteria|p__Firmicutes|c__CFGB78136	2|1239|	0.00018	
k__Bacteria|p__Bacteroidota|c__CFGB87844	2|976|	0.00017	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00016	
k__Bacteria|p__Bacteroidota|c__CFGB48921	2|976|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00016	
k__Bacteria|p__Bacteroidota|c__CFGB5793	2|976|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	8e-05	
k__Bacteria|p__Bacteroidota|c__CFGB5809	2|976|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB49965	2|976|	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB74605	2|976|	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB23854	2|976|	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB42025	2|976|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB7455	2|976|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB82146	2|976|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB95186	2|976|	2e-05	
k__Bacteria|p__Bacteroidota|c__CFGB77851	2|976|	1e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87786	2|976|	1e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	81.39597	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	5.13336	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	4.58061	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	2.2332	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	1.34653	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.99674	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.72548	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.59501	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.49311	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.41528	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.36154	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.23299	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.20911	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.1647	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.12656	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.11801	
k__Bacteria|p__Pseudomonadota|c__CFGB10055|o__OFGB10055	2|1224||	0.09457	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.08846	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.08425	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.07925	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.05716	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.05568	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.05364	
k__Bacteria|p__Pseudomonadota|c__CFGB2404|o__OFGB2404	2|1224||	0.04848	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.0351	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.02617	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.02528	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.02097	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.02058	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.01781	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.01512	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.01303	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	0.01056	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00762	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00718	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.00685	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.00676	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00644	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00611	
k__Bacteria|p__Bacteroidota|c__CFGB14953|o__OFGB14953	2|976||	0.00609	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.00546	
k__Bacteria|p__Firmicutes|c__CFGB79330|o__OFGB79330	2|1239||	0.00404	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00403	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00383	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.00359	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.00354	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00345	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00301	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.00289	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00281	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00279	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245	2|976||	0.00263	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.0024	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.00238	
k__Bacteria|p__Bacteroidota|c__CFGB5778|o__OFGB5778	2|976||	0.00222	
k__Bacteria|p__Bacteroidota|c__CFGB77758|o__OFGB77758	2|976||	0.00214	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	0.00161	
k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493	2|976||	0.0016	
k__Bacteria|p__Firmicutes|c__CFGB93863|o__OFGB93863	2|1239||	0.00151	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00144	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164	2|976||	0.00114	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.00105	
k__Bacteria|p__Firmicutes|c__CFGB94768|o__OFGB94768	2|1239||	0.00097	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified	2|976|200643|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB17580|o__OFGB17580	2|1239||	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB80225|o__OFGB80225	2|1239||	0.00084	
k__Bacteria|p__Firmicutes|c__CFGB94854|o__OFGB94854	2|1239||	0.00082	
k__Bacteria|p__Bacteroidota|c__CFGB5784|o__OFGB5784	2|976||	0.00077	
k__Bacteria|p__Bacteroidota|c__CFGB87897|o__OFGB87897	2|976||	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB42502|o__OFGB42502	2|976||	0.00073	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.0007	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.00068	
k__Bacteria|p__Bacteroidota|c__CFGB28249|o__OFGB28249	2|976||	0.00064	
k__Bacteria|p__Bacteroidota|c__CFGB77695|o__OFGB77695	2|976||	0.00064	
k__Bacteria|p__Verrucomicrobiota|c__CFGB74918|o__OFGB74918	2|74201||	0.0006	
k__Bacteria|p__Bacteroidota|c__CFGB671|o__OFGB671	2|976||	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB95121|o__OFGB95121	2|1239||	0.00047	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00043	
k__Bacteria|p__Bacteroidota|c__CFGB5781|o__OFGB5781	2|976||	0.0004	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429	2|201174||	0.00038	
k__Bacteria|p__Bacteroidota|c__CFGB87916|o__OFGB87916	2|976||	0.00037	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815	2|201174||	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB82165|o__OFGB82165	2|976||	0.00035	
k__Bacteria|p__Bacteroidota|c__CFGB87791|o__OFGB87791	2|976||	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00025	
k__Bacteria|p__Firmicutes|c__CFGB4630|o__OFGB4630	2|1239||	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB79308|o__OFGB79308	2|1239||	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00019	
k__Bacteria|p__Bacteroidota|c__CFGB94014|o__OFGB94014	2|976||	0.00019	
k__Bacteria|p__Firmicutes|c__CFGB78136|o__OFGB78136	2|1239||	0.00018	
k__Bacteria|p__Bacteroidota|c__CFGB87844|o__OFGB87844	2|976||	0.00017	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079	2|201174||	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00016	
k__Bacteria|p__Bacteroidota|c__CFGB48921|o__OFGB48921	2|976||	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00016	
k__Bacteria|p__Bacteroidota|c__CFGB5793|o__OFGB5793	2|976||	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB41672|o__OFGB41672	2|1239||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486	2|1239||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470	2|1239||	8e-05	
k__Bacteria|p__Bacteroidota|c__CFGB5809|o__OFGB5809	2|976||	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039	2|1239||	6e-05	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB49339|o__OFGB49339	2|1239||	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB49965|o__OFGB49965	2|976||	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB74605|o__OFGB74605	2|976||	4e-05	
k__Bacteria|p__Bacteroidota|c__CFGB23854|o__OFGB23854	2|976||	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB42025|o__OFGB42025	2|976||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB7455|o__OFGB7455	2|976||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785	2|1239||	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB82146|o__OFGB82146	2|976||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB9595|o__OFGB9595	2|1239||	3e-05	
k__Bacteria|p__Bacteroidota|c__CFGB95186|o__OFGB95186	2|976||	2e-05	
k__Bacteria|p__Bacteroidota|c__CFGB77851|o__OFGB77851	2|976||	1e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87786|o__OFGB87786	2|976||	1e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	69.68094	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.23859	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	4.56581	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.40988	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	2.66492	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	2.2332	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	1.34653	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.03181	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.99674	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.72548	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936	2|1239|||	0.59501	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.49311	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.40186	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.36154	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.32687	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.32525	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.31564	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395	2|976|||	0.23299	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.20836	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054	2|1239|||	0.1647	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.12651	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.11801	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.10059	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.09964	
k__Bacteria|p__Pseudomonadota|c__CFGB10055|o__OFGB10055|f__FGB10055	2|1224|||	0.09457	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.09093	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	2|200940|3031449|213115|194924	0.08846	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848	2|976|||	0.08425	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.08381	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	0.07925	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594	2|976|||	0.05716	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified	2|1239|||	0.05364	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.053	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	0.0517	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	2|1239|186801|3082720|186804	0.05141	
k__Bacteria|p__Pseudomonadota|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	0.04848	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	0.04751	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.0351	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894	2|976|||	0.02617	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371|f__FGB1371	2|976|||	0.02528	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae	2|1239|186801|3082768|990719	0.02097	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354	2|1239|||	0.02058	
