"feature","ERR11869149_humann_input_Abundance"
"VALSYN-PWY: L-valine biosynthesis",0.000604329
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00059476
"PWY-5686: UMP biosynthesis I",0.0005861
"PWY-7790: UMP biosynthesis II",0.0005861
"PWY-7791: UMP biosynthesis III",0.0005861
"PWY-7238: sucrose biosynthesis II",0.000585978
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.00056277
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000557148
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000550418
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000540677
"ARO-PWY: chorismate biosynthesis I",0.000533932
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000532946
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000530145
"PWY-6609: adenine and adenosine salvage III",0.000529823
"PWY-1042: glycolysis IV",0.00052803
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000527584
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000522315
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000522315
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000514339
"PWY-5695: inosine 5'-phosphate degradation",0.000509068
