# Gene Family	ERR11866099_humann_input_Abundance-RPKs
UNMAPPED	0.143791
UNGROUPED	0.795705
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00205514
UNGROUPED|g__Allisonella.s__Allisonella_histaminiformans	4.12086e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00281667
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00190419
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.000635172
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000421528
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00113627
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.000894327
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0164841
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000850569
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00113853
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00321313
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000419312
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0369337
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	5.50677e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.16167e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	2.01184e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000390137
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00057463
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0330985
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000108654
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	2.86824e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000337985
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000747795
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	3.64854e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	5.90956e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	4.8242e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000129594
