"feature","ERR11866099_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.00072349
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000702283
"PWY-5941: glycogen degradation II",0.000614915
"VALSYN-PWY: L-valine biosynthesis",0.000584284
"PWY-1042: glycolysis IV",0.000550978
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000546417
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000537092
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000529476
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000528263
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000521194
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000520843
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000518405
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000507441
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000506469
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000501862
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000498202
"ARO-PWY: chorismate biosynthesis I",0.000493157
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000492942
"PWY-5097: L-lysine biosynthesis VI",0.000491071
"PWY-7977: L-methionine biosynthesis IV",0.000484892
