# Gene Family	ERR11866174_humann_input_Abundance-RPKs
UNMAPPED	0.167489
UNGROUPED	0.781653
UNGROUPED|g__Actinomyces.s__Actinomyces_radicidentis	1.88419e-05
UNGROUPED|g__Actinomyces.s__Actinomyces_sp_ICM47	0.000190838
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00223419
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00279048
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.000247154
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.000283874
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.000512395
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.00163235
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.000157603
UNGROUPED|g__Allisonella.s__Allisonella_histaminiformans	3.06987e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00555232
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	2.69349e-05
UNGROUPED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.00147694
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00208273
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0095506
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.000608014
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000544345
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00191457
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00151744
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.00524319
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000641059
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000767796
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.0029469
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000488155
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.00950103
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	1.08598e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	2.22616e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	2.46906e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.000995536
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000828358
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000100855
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0158476
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.0131357
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	5.9223e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.75008e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000252751
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000741497
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_443	1.69198e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	3.20004e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	2.57725e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	7.74419e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000166142
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_875	0.00013652
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000343134
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00327054
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00655303
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0273885
