"feature","ERR11866174_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000748548
"PWY-7238: sucrose biosynthesis II",0.000722342
"PWY-1042: glycolysis IV",0.000614096
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.00058987
"PWY-5941: glycogen degradation II",0.00058863
"PWY-5686: UMP biosynthesis I",0.000579643
"PWY-7790: UMP biosynthesis II",0.000579643
"PWY-7791: UMP biosynthesis III",0.000579643
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000573535
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000571296
"VALSYN-PWY: L-valine biosynthesis",0.000569188
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000564167
"ARO-PWY: chorismate biosynthesis I",0.000562066
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000561037
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000550824
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000550824
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000550492
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000550026
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000545947
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.00054353
