"feature","ERR11869145_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000788426
"PWY-5686: UMP biosynthesis I",0.000779932
"PWY-7790: UMP biosynthesis II",0.000779932
"PWY-7791: UMP biosynthesis III",0.000779932
"PWY-7238: sucrose biosynthesis II",0.00072285
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000703685
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000694932
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000688744
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000686036
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.00068388
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000682208
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000682208
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000677752
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000665254
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000652765
"PWY-3841: folate transformations II (plants)",0.000652205
"TRNA-CHARGING-PWY: tRNA charging",0.000651907
"PWY-1042: glycolysis IV",0.000648765
"PWY-6700: queuosine biosynthesis I (de novo)",0.00064325
"ARO-PWY: chorismate biosynthesis I",0.000635439
