# Gene Family	ERR11869145_humann_input_Abundance-RPKs
UNMAPPED	0.213553
UNGROUPED	0.767241
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	8.90002e-05
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00244598
UNGROUPED|g__Akkermansia.s__Akkermansia_muciniphila	0.0742313
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00712467
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00444141
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0620224
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	3.69961e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_435	0.00845194
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_514	0.000625393
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.000161574
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00440865
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000104945
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00212906
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000669351
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0027101
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00161433
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000181198
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00171391
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000254056
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.00349425
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	2.72325e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00309282
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.00166255
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.000381771
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000119347
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00221125
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0019992
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0093735
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.00974333
UNGROUPED|g__Barnesiella.s__Barnesiella_intestinihominis	0.00272925
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.00032354
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.000691969
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.00241892
UNGROUPED|g__Blautia.s__Blautia_obeum	0.0116166
UNGROUPED|g__Blautia.s__Blautia_sp	0.000203174
UNGROUPED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00125519
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.00464444
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.00526332
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.0039877
UNGROUPED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.000764293
UNGROUPED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.00351662
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_138	0.000604552
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_169	0.00277992
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_269	0.0018345
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_299	0.000137043
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_302	0.00286658
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_389	0.000268468
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_440	0.00430085
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_452	0.00979782
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_470	0.000234287
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_492	0.000276241
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_58	0.00199807
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_75	0.00457329
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.00284582
UNGROUPED|g__Collinsella.s__Collinsella_tanakaei	0.00096662
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.00168583
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.00519206
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.0062441
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.00760452
UNGROUPED|g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium	5.61175e-06
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.00705815
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.0032531
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_38	5.01243e-05
UNGROUPED|g__Eubacterium.s__Eubacterium_sp_CAG_581	0.000348509
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0453083
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_sp_CAG_74	0.00103471
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.0154133
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.00220674
