# Pathway	ERR11869091_humann_input_Abundance
UNMAPPED	0.271311
UNINTEGRATED	0.668476
UNINTEGRATED|unclassified	0.632322
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.0140189
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_caccae	0.0107199
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00273105
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00169486
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00163518
PWY-7238: sucrose biosynthesis II	0.000835488
PWY-7238: sucrose biosynthesis II|unclassified	0.000832037
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_caccae	3.44025e-06
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000771237
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000747957
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Anaerostipes.s__Anaerostipes_caccae	3.81094e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.0007623
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000743713
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Akkermansia.s__Akkermansia_muciniphila	1.13551e-05
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_caccae	4.64731e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Asaccharobacter.s__Asaccharobacter_celatus	1.5617e-06
ARO-PWY: chorismate biosynthesis I	0.000731471
ARO-PWY: chorismate biosynthesis I|unclassified	0.000712534
ARO-PWY: chorismate biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	1.30514e-05
ARO-PWY: chorismate biosynthesis I|g__Anaerostipes.s__Anaerostipes_caccae	4.58048e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000725166
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000705723
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_caccae	2.77563e-06
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000722884
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000700228
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	1.24942e-05
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_caccae	1.64563e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000717767
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000697219
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	1.20892e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.43252e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_caccae	1.83e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Asaccharobacter.s__Asaccharobacter_celatus	1.57053e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000716576
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000695796
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	1.18294e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_caccae	2.62868e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.34142e-06
