"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",47.4248,"","genus","Bacteroides"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia","2|1239|186801|3085636|186803|572511",15.0808,"","genus","Blautia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter","2|1239|186801|3085636|186803|2316020",7.54094,"","genus","Mediterraneibacter"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium","2|201174|1760|85004|31953|1678",4.45334,"","genus","Bifidobacterium"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola","2|976|200643|171549|815|909656",4.24086,"","genus","Phocaeicola"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus","2|1239|186801|186802|216572|1263",4.01292,"","genus","Ruminococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor","2|1239|186801|186802|216572|946234",2.48281,"","genus","Flavonifractor"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia","2|1224|1236|91347|543|561",2.22533,"","genus","Escherichia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides","2|976|200643|171549|2005525|375288",1.30039,"","genus","Parabacteroides"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified","2|1239|526524|526525|128827|",1.20087,"","genus","Erysipelotrichaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus","2|1239|186801|3085636|186803|33042",0.98323,"","genus","Coprococcus"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella","2|201174|84998|1643822|1643826|84111",0.58195,"","genus","Eggerthella"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus","2|1239|91061|186826|81852|1350",0.56413,"","genus","Enterococcus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262","2|976|200643|171549|815|",0.53725,"","genus","GGB28262"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB41473","2|1239|186801|3085636|186803|",0.39708,"","genus","GGB41473"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas","2|1239|186801|3085636|186803|2005355",0.35095,"","genus","Faecalimonas"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister","2|1239|909932|1843489|31977|39948",0.33195,"","genus","Dialister"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella","2|1239|186801|3085636|186803|1649459",0.3299,"","genus","Hungatella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter","2|1239|186801|3082720|186804|1505657",0.30642,"","genus","Intestinibacter"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter","2|1239|526524|526525|2810281|191303",0.28471,"","genus","Turicibacter"
"k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179|g__GGB1350","2|976||||",0.21522,"","genus","GGB1350"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia","2|1239|526524|526525|2810280|3025755",0.2122,"","genus","Thomasclavelia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77005","2|976|200643|171549|815|",0.1998,"","genus","GGB77005"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena","2|1239|526524|526525|128827|1918536",0.19842,"","genus","Longicatena"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB47742","2|976|200643|171549|815|",0.19754,"","genus","GGB47742"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB46133","2|976|200643|171549|815|",0.18674,"","genus","GGB46133"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112244","2|976|200643|171549|815|",0.17443,"","genus","GGB112244"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102246","2|976|200643|171549|815|",0.16606,"","genus","GGB102246"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster","2|1239|186801|3085636|186803|2719313",0.15642,"","genus","Enterocloster"
"k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109","2|1239||||",0.15445,"","genus","GGB3109"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28271","2|976|200643|171549|815|",0.14922,"","genus","GGB28271"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28265","2|976|200643|171549|815|",0.14523,"","genus","GGB28265"
