#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869081_knead/ERR11869081_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869081_knead/ERR11869081_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869081_knead/ERR11869081_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869081_knead/ERR11869081_metaphlan_profile.txt
#13489112 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	56.1615	
k__Bacteria|p__Firmicutes	2|1239	36.2699	
k__Bacteria|p__Actinomycetota	2|201174	5.0588	
k__Bacteria|p__Pseudomonadota	2|1224	2.50481	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00433	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00065	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	55.74923	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.99548	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	4.45334	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	2.37278	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.97119	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.61078	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.60473	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.47895	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.24765	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.15445	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.13203	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.05178	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04718	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.03145	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02039	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.01949	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01855	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.0175	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.0045	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.00433	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00235	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00209	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.0014	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.00105	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00098	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00098	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00086	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00076	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00071	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00065	
