# Pathway	ERR11869430_humann_input_Abundance
UNMAPPED	0.332018
UNINTEGRATED	0.612763
UNINTEGRATED|unclassified	0.498749
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0544496
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0161712
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.0100817
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00715021
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.0013015
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.0012415
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.000330562
UNINTEGRATED|g__Alistipes.s__Alistipes_sp_An66	0.00026569
UNINTEGRATED|g__Alistipes.s__Alistipes_sp_CAG_268	0.000232281
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.000209559
PWY-7238: sucrose biosynthesis II	0.000700079
PWY-7238: sucrose biosynthesis II|unclassified	0.000657671
PWY-7238: sucrose biosynthesis II|g__Alistipes.s__Alistipes_shahii	9.79552e-06
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	9.35664e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000559911
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000479929
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_shahii	1.29258e-05
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	8.61808e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.37509e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Asaccharobacter.s__Asaccharobacter_celatus	6.82143e-07
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000558579
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000485014
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	4.14339e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_shahii	1.59747e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	6.4894e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Asaccharobacter.s__Asaccharobacter_celatus	2.21715e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	1.4833e-06
PWY-1042: glycolysis IV	0.000557195
PWY-1042: glycolysis IV|unclassified	0.000432842
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	4.37271e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	2.11185e-05
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	1.74328e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_sp_CAG_268	5.07741e-07
PWY-5941: glycogen degradation II	0.000554701
PWY-5941: glycogen degradation II|unclassified	0.00052537
PWY-5941: glycogen degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	9.29033e-06
PWY-6609: adenine and adenosine salvage III	0.000535312
PWY-6609: adenine and adenosine salvage III|unclassified	0.000450345
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_putredinis	4.73592e-05
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_shahii	2.05988e-05
PWY-6609: adenine and adenosine salvage III|g__Anaerostipes.s__Anaerostipes_hadrus	7.60347e-06
PWY-6609: adenine and adenosine salvage III|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.22084e-06
PWY-6609: adenine and adenosine salvage III|g__Agathobaculum.s__Agathobaculum_butyriciproducens	6.31357e-07
PWY-6609: adenine and adenosine salvage III|g__Asaccharobacter.s__Asaccharobacter_celatus	2.29624e-07
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000528999
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000460503
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis	4.2108e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	7.87946e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000525044
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000453138
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	4.21028e-05
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Anaerostipes.s__Anaerostipes_hadrus	7.00427e-06
