# Pathway	ERR11869419_humann_input_Abundance
UNMAPPED	0.127996
UNINTEGRATED	0.820651
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.454431
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.0400213
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.028942
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0281639
UNINTEGRATED|unclassified	0.0278836
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.0270564
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0235687
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.0183521
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0114593
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.00907401
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.00847574
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00811601
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00774996
UNINTEGRATED|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0.00714016
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00481466
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00470265
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.00465827
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00430271
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.00416776
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	0.00293352
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae	0.00236658
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00221852
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00219329
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00213216
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00208535
UNINTEGRATED|g__Haemophilus.s__Haemophilus_sp_HMSC71H05	0.00176592
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	0.00171472
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.00138756
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00100054
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.000924787
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.000851115
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.000692078
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.000568059
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis	0.000528484
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	0.000499941
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	0.000371556
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii	0.000344504
UNINTEGRATED|g__Haemophilus.s__Haemophilus_influenzae	0.000325499
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.000316626
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	0.000301396
UNINTEGRATED|g__Haemophilus.s__Haemophilus_haemolyticus	0.000180503
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae	0.000155477
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae	8.83589e-05
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_257	4.8161e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.00107063
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0.000649196
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_dorei	0.000142705
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	6.38056e-05
