# Gene Family	ERR11868996_humann_input_Abundance-RPKs
UNMAPPED	0.158277
UNGROUPED	0.796511
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0075405
UNGROUPED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.000867534
UNGROUPED|g__Asaccharospora.s__Asaccharospora_irregularis	9.42462e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00239996
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.000700026
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00963325
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000459625
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00131798
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.000375656
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0522274
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.000439651
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00151242
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.0021082
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00122576
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0822497
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	4.46381e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.57498e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.15161e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.0128053
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.000363811
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.0010665
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.000864127
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0325164
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.000261816
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.60953e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.00028142
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	0.000789667
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_598	0.000216689
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_633	6.83565e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_661	1.53524e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_754	0.000205052
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_OM08_11	0.000341455
UNGROUPED|g__Bacteroides.s__Bacteroides_stercorirosoris	0.000534691
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00161815
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0291002
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.0325167
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.0148652
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.009056
UNGROUPED|g__Bacteroides.s__Bacteroides_zoogleoformans	2.02263e-05
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.000247962
UNGROUPED|g__Blautia.s__Blautia_hansenii	0.00614134
UNGROUPED|g__Blautia.s__Blautia_sp_N6H1_15	0.00419261
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.0938244
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.000879146
UNGROUPED|g__Clostridium.s__Clostridium_colicanis	2.15853e-05
UNGROUPED|g__Clostridium.s__Clostridium_perfringens	0.00862623
UNGROUPED|g__Clostridium.s__Clostridium_sp_CAG_299	0.0176096
UNGROUPED|g__Clostridium.s__Clostridium_thermobutyricum	1.0719e-05
UNGROUPED|g__Erysipelatoclostridium.s__Clostridium_cocleatum	0.000291256
UNGROUPED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.0233032
UNGROUPED|g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium_3_1_53	0.000916811
UNGROUPED|g__Escherichia.s__Escherichia_albertii	0.000411752
UNGROUPED|g__Escherichia.s__Escherichia_coli	0.0577151
UNGROUPED|g__Escherichia.s__Escherichia_fergusonii	0.000933121
UNGROUPED|g__Escherichia.s__Escherichia_marmotae	0.000213963
UNGROUPED|g__Eubacterium.s__Eubacterium_limosum	0.000158168
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00708054
UNGROUPED|g__Faecalicatena.s__Faecalicatena_contorta	0.0011086
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	0.0105051
UNGROUPED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646	0.000533855
UNGROUPED|g__Flavonifractor.s__Flavonifractor_plautii	0.00428863
UNGROUPED|g__Flavonifractor.s__Flavonifractor_sp_An10	1.27656e-05
UNGROUPED|g__Fusobacterium.s__Fusobacterium_ulcerans	0.00444132
UNGROUPED|g__Fusobacterium.s__Fusobacterium_varium	0.000292167
UNGROUPED|g__Hungatella.s__Hungatella_hathewayi	0.0108994
UNGROUPED|g__Lachnoclostridium.s__Clostridium_saccharolyticum	0.000998805
UNGROUPED|g__Lachnoclostridium.s__Clostridium_scindens	0.00491677
UNGROUPED|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0667979
UNGROUPED|g__Mediterranea.s__Mediterranea_sp_An20	0.000154315
UNGROUPED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0115977
UNGROUPED|g__Parabacteroides.s__Parabacteroides_gordonii	0.000205564
UNGROUPED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00786478
UNGROUPED|g__Romboutsia.s__Romboutsia_maritimum	0.000270808
UNGROUPED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.000480206
UNGROUPED|g__Streptococcus.s__Streptococcus_equinus	0.000713761
UNGROUPED|g__Streptococcus.s__Streptococcus_gallolyticus	0.000957381
UNGROUPED|g__Streptococcus.s__Streptococcus_macedonicus	0.000268615
UNGROUPED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000201489
UNGROUPED|g__Streptococcus.s__Streptococcus_pasteurianus	0.00108244
UNGROUPED|g__Streptococcus.s__Streptococcus_salivarius	0.00165141
UNGROUPED|g__Streptococcus.s__Streptococcus_thermophilus	0.000708355
UNGROUPED|g__Veillonella.s__Veillonella_parvula	0.000383778
UNGROUPED|unclassified	0.141865
K00003	7.46132e-06
K00003|g__Anaerostipes.s__Anaerostipes_hadrus	1.56948e-06
K00003|unclassified	5.89183e-06
K00005	1.08028e-06
K00005|g__Flavonifractor.s__Flavonifractor_plautii	9.74867e-07
K00005|unclassified	1.05413e-07
K00008	3.08568e-06
K00008|g__Anaerostipes.s__Anaerostipes_hadrus	1.32155e-06
K00008|g__Flavonifractor.s__Flavonifractor_plautii	6.18088e-07
K00008|unclassified	1.14604e-06
K00009	3.76833e-06
K00009|g__Anaerostipes.s__Anaerostipes_hadrus	1.75227e-06
K00009|g__Escherichia.s__Escherichia_coli	7.44234e-07
K00009|g__Escherichia.s__Escherichia_fergusonii	6.93033e-07
K00009|unclassified	5.78801e-07
K00012	2.23541e-05
K00012|g__Bacteroides.s__Bacteroides_dorei	1.02596e-05
K00012|g__Bacteroides.s__Bacteroides_sartorii	3.70963e-07
K00012|g__Bacteroides.s__Bacteroides_vulgatus	4.68473e-07
K00012|g__Parabacteroides.s__Parabacteroides_distasonis	1.73251e-06
K00012|unclassified	9.52258e-06
K00013	3.63091e-05
K00013|g__Bacteroides.s__Bacteroides_dorei	1.29657e-05
K00013|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.32763e-06
K00013|g__Bacteroides.s__Bacteroides_vulgatus	2.6271e-07
K00013|g__Escherichia.s__Escherichia_coli	1.24468e-06
