"feature","ERR11868996_humann_input_Abundance"
"PWY-7238: sucrose biosynthesis II",0.000630854
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000618026
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000569147
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000564775
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000560537
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000556636
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000552458
"PWY-6609: adenine and adenosine salvage III",0.000551313
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000546897
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000541134
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000539055
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000530314
"PWY0-1296: purine ribonucleosides degradation",0.000520526
"ARO-PWY: chorismate biosynthesis I",0.000517452
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000510767
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000505976
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000505429
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000505429
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000504197
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000499787
