#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866099_knead/ERR11866099_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866099_knead/ERR11866099_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866099_knead/ERR11866099_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866099_knead/ERR11866099_metaphlan_profile.txt
#110871912 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	38.9696	
k__Bacteria|p__Actinomycetota	2|201174	29.98712	
k__Bacteria|p__Bacteroidota	2|976	28.07764	
k__Bacteria|p__Pseudomonadota	2|1224	2.52478	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.33304	
k__Bacteria|p__Fusobacteriota	2|32066	0.06506	
k__Bacteria|p__Bacteria_unclassified	2|	0.03865	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00377	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00033	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.1241	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.54343	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	24.64152	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	5.34048	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.71738	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.93118	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.8069	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.54401	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.33304	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.179	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.16672	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.15355	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.07637	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.06506	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.06243	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03865	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02486	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0205	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.0204	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01988	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.01664	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.01135	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.0111	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.01066	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01064	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00884	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00797	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.00781	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00689	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00675	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00662	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00562	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00526	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00489	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00407	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00406	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00377	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00338	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.00295	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00268	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00259	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00194	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00178	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00154	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00151	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00151	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.00145	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00144	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.0014	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00133	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00114	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00113	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.0011	
k__Bacteria|p__Actinomycetota|c__CFGB79760	2|201174|	0.00109	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00109	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.00107	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00098	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.00093	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00084	
k__Bacteria|p__Firmicutes|c__CFGB75588	2|1239|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB4630	2|1239|	0.00069	
k__Bacteria|p__Firmicutes|c__CFGB35068	2|1239|	0.00067	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.00065	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00062	
k__Bacteria|p__Bacteroidota|c__CFGB87897	2|976|	0.00057	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00055	
k__Bacteria|p__Pseudomonadota|c__CFGB90573	2|1224|	0.0005	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB84406	2|1239|	0.00042	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00035	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00033	
k__Bacteria|p__Actinomycetota|c__CFGB12107	2|201174|	0.00032	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00029	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB88615	2|1239|	0.00023	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00021	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB9593	2|1239|	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB88522	2|1239|	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB9586	2|1239|	0.00017	
k__Bacteria|p__Firmicutes|c__CFGB78766	2|1239|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB8179	2|1239|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB95151	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB4553	2|1239|	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB95167	2|1239|	0.00012	
k__Bacteria|p__Bacteroidota|c__CFGB77695	2|976|	0.00011	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB42502	2|976|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB77346	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB88649	2|1239|	9e-05	
