"feature","ERR11869457_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000760943
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000717697
"PWY-7238: sucrose biosynthesis II",0.000695518
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000685112
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000635896
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000628201
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000619958
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000615634
"VALSYN-PWY: L-valine biosynthesis",0.000611938
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000609157
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000607379
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000601216
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000599821
"ARO-PWY: chorismate biosynthesis I",0.000597717
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000593512
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000586818
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.0005817
"PWY-6609: adenine and adenosine salvage III",0.000572162
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000571242
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000570095
