# Pathway	ERR11869457_humann_input_Abundance
UNMAPPED	0.233966
UNINTEGRATED	0.701784
UNINTEGRATED|unclassified	0.639897
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0468264
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00667206
UNINTEGRATED|g__Allisonella.s__Allisonella_histaminiformans	0.00157484
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000492209
UNINTEGRATED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00028686
PWY-1042: glycolysis IV	0.000760943
PWY-1042: glycolysis IV|unclassified	0.000625542
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	6.54731e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000717697
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.00068989
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	2.74578e-05
PWY-7238: sucrose biosynthesis II	0.000695518
PWY-7238: sucrose biosynthesis II|unclassified	0.000641839
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	4.68954e-05
PWY-7238: sucrose biosynthesis II|g__Agathobaculum.s__Agathobaculum_butyriciproducens	3.38132e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000685112
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000636565
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	4.45382e-05
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000635896
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000582539
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	3.87807e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000628201
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000583587
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.58293e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Allisonella.s__Allisonella_histaminiformans	3.32739e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000619958
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000577386
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.2952e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Allisonella.s__Allisonella_histaminiformans	3.67184e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000615634
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000571735
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	3.75298e-05
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Allisonella.s__Allisonella_histaminiformans	4.90621e-06
VALSYN-PWY: L-valine biosynthesis	0.000611938
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000561801
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	3.8449e-05
VALSYN-PWY: L-valine biosynthesis|g__Agathobaculum.s__Agathobaculum_butyriciproducens	3.40256e-06
VALSYN-PWY: L-valine biosynthesis|g__Asaccharobacter.s__Asaccharobacter_celatus	1.02603e-06
VALSYN-PWY: L-valine biosynthesis|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	2.1249e-07
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000609157
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000567406
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.42607e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Allisonella.s__Allisonella_histaminiformans	3.76891e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000607379
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000567406
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	3.34845e-05
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Allisonella.s__Allisonella_histaminiformans	3.76711e-06
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.000601216
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	0.000548709
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	4.91731e-05
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Agathobaculum.s__Agathobaculum_butyriciproducens	2.9682e-06
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000599821
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000558609
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	3.28429e-05
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Allisonella.s__Allisonella_histaminiformans	3.27844e-06
ARO-PWY: chorismate biosynthesis I	0.000597717
ARO-PWY: chorismate biosynthesis I|unclassified	0.000546782
ARO-PWY: chorismate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	3.69619e-05
ARO-PWY: chorismate biosynthesis I|g__Allisonella.s__Allisonella_histaminiformans	5.15422e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000593512
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.00055724
