# Pathway	ERR11869449_humann_input_Abundance
UNMAPPED	0.247701
UNINTEGRATED	0.697038
UNINTEGRATED|unclassified	0.657193
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0114356
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00838488
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00590929
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00445355
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00340018
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.000176728
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000651676
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000644617
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	2.03307e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.78746e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	1.77808e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_indistinctus	1.76722e-06
PWY-1042: glycolysis IV	0.000583932
PWY-1042: glycolysis IV|unclassified	0.000573758
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	1.70957e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000572745
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000564685
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	2.42454e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_shahii	1.49118e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	7.93561e-07
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_finegoldii	6.20634e-07
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000551342
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.00054687
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000546405
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000541614
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	1.48163e-06
PWY-5686: UMP biosynthesis I	0.000539206
PWY-5686: UMP biosynthesis I|unclassified	0.000535674
PWY-7790: UMP biosynthesis II	0.000539206
PWY-7790: UMP biosynthesis II|unclassified	0.000535674
PWY-7791: UMP biosynthesis III	0.000539206
PWY-7791: UMP biosynthesis III|unclassified	0.000535674
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000539094
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000534019
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000535322
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000529887
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.00053239
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000527392
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.000531192
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.000528536
PWY-5667: CDP-diacylglycerol biosynthesis I	0.000531192
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.000528536
VALSYN-PWY: L-valine biosynthesis	0.000522714
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000519583
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000519572
